,function_name,np,function_np,numpy_api_link,ak,function_ak,arkouda_api_link,ak_coverage
867,vander,numpy.ma.vander,ma.vander,https://numpy.org/doc/stable/reference/generated/numpy.ma.vander.html,,,,False
868,vander,numpy.vander,vander,https://numpy.org/doc/stable/reference/generated/numpy.vander.html,,,,False
869,vstack,numpy.ma.vstack,ma.vstack,https://numpy.org/doc/stable/reference/generated/numpy.ma.vstack.html,,,,False
870,vstack,numpy.ma.vstack,ma.vstack,https://numpy.org/doc/stable/reference/generated/numpy.ma.vstack.html,,,,False
871,vstack,numpy.vstack,vstack,https://numpy.org/doc/stable/reference/generated/numpy.vstack.html,,,,False
872,where,numpy.ma.where,ma.where,https://numpy.org/doc/stable/reference/generated/numpy.ma.where.html,arkouda.numeric.where,numeric.where,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.where,True
873,where,numpy.ma.where,ma.where,https://numpy.org/doc/stable/reference/generated/numpy.ma.where.html,arkouda.array_api._searching_functions.where,array_api._searching_functions.where,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.where,True
874,where,numpy.where,where,https://numpy.org/doc/stable/reference/generated/numpy.where.html,arkouda.numeric.where,numeric.where,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.where,True
875,where,numpy.where,where,https://numpy.org/doc/stable/reference/generated/numpy.where.html,arkouda.array_api._searching_functions.where,array_api._searching_functions.where,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.where,True
876,where,numpy.where,where,https://numpy.org/doc/stable/reference/generated/numpy.where.html,arkouda.numeric.where,numeric.where,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.where,True
877,where,numpy.where,where,https://numpy.org/doc/stable/reference/generated/numpy.where.html,arkouda.array_api._searching_functions.where,array_api._searching_functions.where,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.where,True
878,zeros,numpy.ma.zeros,ma.zeros,https://numpy.org/doc/stable/reference/generated/numpy.ma.zeros.html,arkouda.pdarraycreation.zeros,pdarraycreation.zeros,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.zeros,True
879,zeros,numpy.ma.zeros,ma.zeros,https://numpy.org/doc/stable/reference/generated/numpy.ma.zeros.html,arkouda.array_api._creation_functions.zeros,array_api._creation_functions.zeros,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.zeros,True
880,zeros,numpy.matlib.zeros,matlib.zeros,https://numpy.org/doc/stable/reference/generated/numpy.matlib.zeros.html,arkouda.pdarraycreation.zeros,pdarraycreation.zeros,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.zeros,True
881,zeros,numpy.matlib.zeros,matlib.zeros,https://numpy.org/doc/stable/reference/generated/numpy.matlib.zeros.html,arkouda.array_api._creation_functions.zeros,array_api._creation_functions.zeros,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.zeros,True
882,zeros,numpy.zeros,zeros,https://numpy.org/doc/stable/reference/generated/numpy.zeros.html,arkouda.pdarraycreation.zeros,pdarraycreation.zeros,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.zeros,True
883,zeros,numpy.zeros,zeros,https://numpy.org/doc/stable/reference/generated/numpy.zeros.html,arkouda.array_api._creation_functions.zeros,array_api._creation_functions.zeros,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.zeros,True
884,zeros_like,numpy.ma.zeros_like,ma.zeros_like,https://numpy.org/doc/stable/reference/generated/numpy.ma.zeros_like.html,arkouda.pdarraycreation.zeros_like,pdarraycreation.zeros_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.zeros_like,True
885,zeros_like,numpy.ma.zeros_like,ma.zeros_like,https://numpy.org/doc/stable/reference/generated/numpy.ma.zeros_like.html,arkouda.array_api._creation_functions.zeros_like,array_api._creation_functions.zeros_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.zeros_like,True
886,zeros_like,numpy.zeros_like,zeros_like,https://numpy.org/doc/stable/reference/generated/numpy.zeros_like.html,arkouda.pdarraycreation.zeros_like,pdarraycreation.zeros_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.zeros_like,True
887,zeros_like,numpy.zeros_like,zeros_like,https://numpy.org/doc/stable/reference/generated/numpy.zeros_like.html,arkouda.array_api._creation_functions.zeros_like,array_api._creation_functions.zeros_like,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.zeros_like,True
888,mask_indices,numpy.mask_indices,mask_indices,https://numpy.org/doc/stable/reference/generated/numpy.mask_indices.html,,,,False
889,mat,numpy.mat,mat,https://numpy.org/doc/stable/reference/generated/numpy.mat.html,,,,False
890,rand,numpy.matlib.rand,matlib.rand,https://numpy.org/doc/stable/reference/generated/numpy.matlib.rand.html,,,,False
891,rand,numpy.random.rand,random.rand,https://numpy.org/doc/stable/reference/generated/numpy.random.rand.html,,,,False
892,rand,numpy.random.RandomState.rand,random.RandomState.rand,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.rand.html,,,,False
893,randn,numpy.matlib.randn,matlib.randn,https://numpy.org/doc/stable/reference/generated/numpy.matlib.randn.html,,,,False
894,randn,numpy.random.randn,random.randn,https://numpy.org/doc/stable/reference/generated/numpy.random.randn.html,,,,False
895,randn,numpy.random.RandomState.randn,random.RandomState.randn,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.randn.html,,,,False
896,repmat,numpy.matlib.repmat,matlib.repmat,https://numpy.org/doc/stable/reference/generated/numpy.matlib.repmat.html,,,,False
897,matmul,numpy.matmul,matmul,https://numpy.org/doc/stable/reference/generated/numpy.matmul.html,arkouda.array_api.linalg.matmul,array_api.linalg.matmul,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api.linalg.matmul,True
898,matrix,numpy.matrix,matrix,https://numpy.org/doc/stable/reference/generated/numpy.matrix.html,,,,False
899,astype,numpy.matrix.astype,matrix.astype,https://numpy.org/doc/stable/reference/generated/numpy.matrix.astype.html,arkouda.array_api._data_type_functions.astype,array_api._data_type_functions.astype,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._data_type_functions.astype,True
900,astype,numpy.ndarray.astype,ndarray.astype,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.astype.html,arkouda.array_api._data_type_functions.astype,array_api._data_type_functions.astype,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._data_type_functions.astype,True
901,byteswap,numpy.matrix.byteswap,matrix.byteswap,https://numpy.org/doc/stable/reference/generated/numpy.matrix.byteswap.html,,,,False
902,byteswap,numpy.ndarray.byteswap,ndarray.byteswap,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.byteswap.html,,,,False
903,dump,numpy.matrix.dump,matrix.dump,https://numpy.org/doc/stable/reference/generated/numpy.matrix.dump.html,,,,False
904,dump,numpy.ndarray.dump,ndarray.dump,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.dump.html,,,,False
905,dumps,numpy.matrix.dumps,matrix.dumps,https://numpy.org/doc/stable/reference/generated/numpy.matrix.dumps.html,,,,False
906,dumps,numpy.ndarray.dumps,ndarray.dumps,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.dumps.html,,,,False
907,fill,numpy.matrix.fill,matrix.fill,https://numpy.org/doc/stable/reference/generated/numpy.matrix.fill.html,,,,False
908,fill,numpy.ndarray.fill,ndarray.fill,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.fill.html,,,,False
909,getA,numpy.matrix.getA,matrix.getA,https://numpy.org/doc/stable/reference/generated/numpy.matrix.getA.html,,,,False
910,getA1,numpy.matrix.getA1,matrix.getA1,https://numpy.org/doc/stable/reference/generated/numpy.matrix.getA1.html,,,,False
911,getfield,numpy.matrix.getfield,matrix.getfield,https://numpy.org/doc/stable/reference/generated/numpy.matrix.getfield.html,,,,False
912,getfield,numpy.ndarray.getfield,ndarray.getfield,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.getfield.html,,,,False
913,getH,numpy.matrix.getH,matrix.getH,https://numpy.org/doc/stable/reference/generated/numpy.matrix.getH.html,,,,False
914,getI,numpy.matrix.getI,matrix.getI,https://numpy.org/doc/stable/reference/generated/numpy.matrix.getI.html,,,,False
915,getT,numpy.matrix.getT,matrix.getT,https://numpy.org/doc/stable/reference/generated/numpy.matrix.getT.html,,,,False
916,item,numpy.matrix.item,matrix.item,https://numpy.org/doc/stable/reference/generated/numpy.matrix.item.html,,,,False
917,item,numpy.ndarray.item,ndarray.item,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.item.html,,,,False
918,itemset,numpy.matrix.itemset,matrix.itemset,https://numpy.org/doc/stable/reference/generated/numpy.matrix.itemset.html,,,,False
919,itemset,numpy.ndarray.itemset,ndarray.itemset,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.itemset.html,,,,False
920,newbyteorder,numpy.matrix.newbyteorder,matrix.newbyteorder,https://numpy.org/doc/stable/reference/generated/numpy.matrix.newbyteorder.html,,,,False
921,newbyteorder,numpy.ndarray.newbyteorder,ndarray.newbyteorder,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.newbyteorder.html,,,,False
922,put,numpy.matrix.put,matrix.put,https://numpy.org/doc/stable/reference/generated/numpy.matrix.put.html,,,,False
923,put,numpy.ndarray.put,ndarray.put,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.put.html,,,,False
924,put,numpy.put,put,https://numpy.org/doc/stable/reference/generated/numpy.put.html,,,,False
925,repeat,numpy.matrix.repeat,matrix.repeat,https://numpy.org/doc/stable/reference/generated/numpy.matrix.repeat.html,,,,False
926,repeat,numpy.ndarray.repeat,ndarray.repeat,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.repeat.html,,,,False
927,repeat,numpy.repeat,repeat,https://numpy.org/doc/stable/reference/generated/numpy.repeat.html,,,,False
928,searchsorted,numpy.matrix.searchsorted,matrix.searchsorted,https://numpy.org/doc/stable/reference/generated/numpy.matrix.searchsorted.html,,,,False
929,searchsorted,numpy.ndarray.searchsorted,ndarray.searchsorted,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.searchsorted.html,,,,False
930,searchsorted,numpy.searchsorted,searchsorted,https://numpy.org/doc/stable/reference/generated/numpy.searchsorted.html,,,,False
931,setfield,numpy.matrix.setfield,matrix.setfield,https://numpy.org/doc/stable/reference/generated/numpy.matrix.setfield.html,,,,False
932,setfield,numpy.ndarray.setfield,ndarray.setfield,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.setfield.html,,,,False
933,setflags,numpy.matrix.setflags,matrix.setflags,https://numpy.org/doc/stable/reference/generated/numpy.matrix.setflags.html,,,,False
934,setflags,numpy.ndarray.setflags,ndarray.setflags,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.setflags.html,,,,False
935,take,numpy.matrix.take,matrix.take,https://numpy.org/doc/stable/reference/generated/numpy.matrix.take.html,arkouda.array_api._indexing_functions.take,array_api._indexing_functions.take,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._indexing_functions.take,True
936,take,numpy.ndarray.take,ndarray.take,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.take.html,arkouda.array_api._indexing_functions.take,array_api._indexing_functions.take,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._indexing_functions.take,True
937,take,numpy.take,take,https://numpy.org/doc/stable/reference/generated/numpy.take.html,arkouda.array_api._indexing_functions.take,array_api._indexing_functions.take,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._indexing_functions.take,True
938,tostring,numpy.matrix.tostring,matrix.tostring,https://numpy.org/doc/stable/reference/generated/numpy.matrix.tostring.html,,,,False
939,tostring,numpy.ndarray.tostring,ndarray.tostring,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.tostring.html,,,,False
940,view,numpy.matrix.view,matrix.view,https://numpy.org/doc/stable/reference/generated/numpy.matrix.view.html,,,,False
941,view,numpy.ndarray.view,ndarray.view,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.view.html,,,,False
942,maximum,numpy.maximum,maximum,https://numpy.org/doc/stable/reference/generated/numpy.maximum.html,,,,False
943,maximum_sctype,numpy.maximum_sctype,maximum_sctype,https://numpy.org/doc/stable/reference/generated/numpy.maximum_sctype.html,,,,False
944,may_share_memory,numpy.may_share_memory,may_share_memory,https://numpy.org/doc/stable/reference/generated/numpy.may_share_memory.html,,,,False
945,memmap,numpy.memmap,memmap,https://numpy.org/doc/stable/reference/generated/numpy.memmap.html,,,,False
946,meshgrid,numpy.meshgrid,meshgrid,https://numpy.org/doc/stable/reference/generated/numpy.meshgrid.html,arkouda.array_api._creation_functions.meshgrid,array_api._creation_functions.meshgrid,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.meshgrid,True
947,mgrid,numpy.mgrid,mgrid,https://numpy.org/doc/stable/reference/generated/numpy.mgrid.html,,,,False
948,min_scalar_type,numpy.min_scalar_type,min_scalar_type,https://numpy.org/doc/stable/reference/generated/numpy.min_scalar_type.html,,,,False
949,minimum,numpy.minimum,minimum,https://numpy.org/doc/stable/reference/generated/numpy.minimum.html,,,,False
950,mintypecode,numpy.mintypecode,mintypecode,https://numpy.org/doc/stable/reference/generated/numpy.mintypecode.html,,,,False
951,modf,numpy.modf,modf,https://numpy.org/doc/stable/reference/generated/numpy.modf.html,,,,False
952,moveaxis,numpy.moveaxis,moveaxis,https://numpy.org/doc/stable/reference/generated/numpy.moveaxis.html,,,,False
953,nan,numpy.nan,nan,https://numpy.org/doc/stable/reference/generated/numpy.nan.html,,,,False
954,nan_to_num,numpy.nan_to_num,nan_to_num,https://numpy.org/doc/stable/reference/generated/numpy.nan_to_num.html,,,,False
955,nanargmax,numpy.nanargmax,nanargmax,https://numpy.org/doc/stable/reference/generated/numpy.nanargmax.html,,,,False
956,nanargmin,numpy.nanargmin,nanargmin,https://numpy.org/doc/stable/reference/generated/numpy.nanargmin.html,,,,False
957,nancumprod,numpy.nancumprod,nancumprod,https://numpy.org/doc/stable/reference/generated/numpy.nancumprod.html,,,,False
958,nancumsum,numpy.nancumsum,nancumsum,https://numpy.org/doc/stable/reference/generated/numpy.nancumsum.html,,,,False
959,nanmax,numpy.nanmax,nanmax,https://numpy.org/doc/stable/reference/generated/numpy.nanmax.html,,,,False
960,nanmean,numpy.nanmean,nanmean,https://numpy.org/doc/stable/reference/generated/numpy.nanmean.html,,,,False
961,nanmedian,numpy.nanmedian,nanmedian,https://numpy.org/doc/stable/reference/generated/numpy.nanmedian.html,,,,False
962,nanmin,numpy.nanmin,nanmin,https://numpy.org/doc/stable/reference/generated/numpy.nanmin.html,,,,False
963,nanpercentile,numpy.nanpercentile,nanpercentile,https://numpy.org/doc/stable/reference/generated/numpy.nanpercentile.html,,,,False
964,nanprod,numpy.nanprod,nanprod,https://numpy.org/doc/stable/reference/generated/numpy.nanprod.html,,,,False
965,nanquantile,numpy.nanquantile,nanquantile,https://numpy.org/doc/stable/reference/generated/numpy.nanquantile.html,,,,False
966,nanstd,numpy.nanstd,nanstd,https://numpy.org/doc/stable/reference/generated/numpy.nanstd.html,,,,False
967,nansum,numpy.nansum,nansum,https://numpy.org/doc/stable/reference/generated/numpy.nansum.html,,,,False
968,nanvar,numpy.nanvar,nanvar,https://numpy.org/doc/stable/reference/generated/numpy.nanvar.html,,,,False
969,ndarray,numpy.ndarray,ndarray,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.html,,,,False
970,__abs__,numpy.ndarray.__abs__,ndarray.__abs__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__abs__.html,,,,False
971,__add__,numpy.ndarray.__add__,ndarray.__add__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__add__.html,,,,False
972,__and__,numpy.ndarray.__and__,ndarray.__and__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__and__.html,,,,False
973,__array__,numpy.ndarray.__array__,ndarray.__array__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__array__.html,,,,False
974,__bool__,numpy.ndarray.__bool__,ndarray.__bool__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__bool__.html,,,,False
975,__class_getitem__,numpy.ndarray.__class_getitem__,ndarray.__class_getitem__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__class_getitem__.html,,,,False
976,__complex__,numpy.ndarray.__complex__,ndarray.__complex__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__complex__.html,,,,False
977,__contains__,numpy.ndarray.__contains__,ndarray.__contains__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__contains__.html,,,,False
978,__copy__,numpy.ndarray.__copy__,ndarray.__copy__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__copy__.html,,,,False
979,__deepcopy__,numpy.ndarray.__deepcopy__,ndarray.__deepcopy__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__deepcopy__.html,,,,False
980,__divmod__,numpy.ndarray.__divmod__,ndarray.__divmod__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__divmod__.html,,,,False
981,__eq__,numpy.ndarray.__eq__,ndarray.__eq__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__eq__.html,,,,False
982,__float__,numpy.ndarray.__float__,ndarray.__float__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__float__.html,,,,False
983,__floordiv__,numpy.ndarray.__floordiv__,ndarray.__floordiv__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__floordiv__.html,,,,False
984,__ge__,numpy.ndarray.__ge__,ndarray.__ge__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__ge__.html,,,,False
985,__getitem__,numpy.ndarray.__getitem__,ndarray.__getitem__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__getitem__.html,,,,False
986,__gt__,numpy.ndarray.__gt__,ndarray.__gt__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__gt__.html,,,,False
987,__iadd__,numpy.ndarray.__iadd__,ndarray.__iadd__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__iadd__.html,,,,False
988,__iand__,numpy.ndarray.__iand__,ndarray.__iand__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__iand__.html,,,,False
989,__ifloordiv__,numpy.ndarray.__ifloordiv__,ndarray.__ifloordiv__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__ifloordiv__.html,,,,False
990,__ilshift__,numpy.ndarray.__ilshift__,ndarray.__ilshift__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__ilshift__.html,,,,False
991,__imod__,numpy.ndarray.__imod__,ndarray.__imod__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__imod__.html,,,,False
992,__imul__,numpy.ndarray.__imul__,ndarray.__imul__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__imul__.html,,,,False
993,__int__,numpy.ndarray.__int__,ndarray.__int__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__int__.html,,,,False
994,__invert__,numpy.ndarray.__invert__,ndarray.__invert__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__invert__.html,,,,False
995,__ior__,numpy.ndarray.__ior__,ndarray.__ior__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__ior__.html,,,,False
996,__ipow__,numpy.ndarray.__ipow__,ndarray.__ipow__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__ipow__.html,,,,False
997,__irshift__,numpy.ndarray.__irshift__,ndarray.__irshift__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__irshift__.html,,,,False
998,__isub__,numpy.ndarray.__isub__,ndarray.__isub__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__isub__.html,,,,False
999,__itruediv__,numpy.ndarray.__itruediv__,ndarray.__itruediv__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__itruediv__.html,,,,False
1000,__ixor__,numpy.ndarray.__ixor__,ndarray.__ixor__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__ixor__.html,,,,False
1001,__le__,numpy.ndarray.__le__,ndarray.__le__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__le__.html,,,,False
1002,__len__,numpy.ndarray.__len__,ndarray.__len__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__len__.html,,,,False
1003,__lshift__,numpy.ndarray.__lshift__,ndarray.__lshift__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__lshift__.html,,,,False
1004,__lt__,numpy.ndarray.__lt__,ndarray.__lt__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__lt__.html,,,,False
1005,__matmul__,numpy.ndarray.__matmul__,ndarray.__matmul__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__matmul__.html,,,,False
1006,__mod__,numpy.ndarray.__mod__,ndarray.__mod__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__mod__.html,,,,False
1007,__mul__,numpy.ndarray.__mul__,ndarray.__mul__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__mul__.html,,,,False
1008,__ne__,numpy.ndarray.__ne__,ndarray.__ne__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__ne__.html,,,,False
1009,__neg__,numpy.ndarray.__neg__,ndarray.__neg__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__neg__.html,,,,False
1010,__new__,numpy.ndarray.__new__,ndarray.__new__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__new__.html,,,,False
1011,__or__,numpy.ndarray.__or__,ndarray.__or__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__or__.html,,,,False
1012,__pos__,numpy.ndarray.__pos__,ndarray.__pos__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__pos__.html,,,,False
1013,__pow__,numpy.ndarray.__pow__,ndarray.__pow__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__pow__.html,,,,False
1014,__reduce__,numpy.ndarray.__reduce__,ndarray.__reduce__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__reduce__.html,,,,False
1015,__repr__,numpy.ndarray.__repr__,ndarray.__repr__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__repr__.html,,,,False
1016,__rshift__,numpy.ndarray.__rshift__,ndarray.__rshift__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__rshift__.html,,,,False
1017,__setitem__,numpy.ndarray.__setitem__,ndarray.__setitem__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__setitem__.html,,,,False
1018,__setstate__,numpy.ndarray.__setstate__,ndarray.__setstate__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__setstate__.html,,,,False
1019,__str__,numpy.ndarray.__str__,ndarray.__str__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__str__.html,,,,False
1020,__sub__,numpy.ndarray.__sub__,ndarray.__sub__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__sub__.html,,,,False
1021,__truediv__,numpy.ndarray.__truediv__,ndarray.__truediv__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__truediv__.html,,,,False
1022,__xor__,numpy.ndarray.__xor__,ndarray.__xor__,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.__xor__.html,,,,False
1023,ndindex,numpy.ndindex,ndindex,https://numpy.org/doc/stable/reference/generated/numpy.ndindex.html,,,,False
1024,nditer,numpy.nditer,nditer,https://numpy.org/doc/stable/reference/generated/numpy.nditer.html,,,,False
1025,negative,numpy.negative,negative,https://numpy.org/doc/stable/reference/generated/numpy.negative.html,arkouda.array_api._elementwise_functions.negative,array_api._elementwise_functions.negative,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.negative,True
1026,nested_iters,numpy.nested_iters,nested_iters,https://numpy.org/doc/stable/reference/generated/numpy.nested_iters.html,,,,False
1027,newaxis,numpy.newaxis,newaxis,https://numpy.org/doc/stable/reference/generated/numpy.newaxis.html,,,,False
1028,nextafter,numpy.nextafter,nextafter,https://numpy.org/doc/stable/reference/generated/numpy.nextafter.html,,,,False
1029,number,numpy.number,number,https://numpy.org/doc/stable/reference/generated/numpy.number.html,,,,False
1030,obj2sctype,numpy.obj2sctype,obj2sctype,https://numpy.org/doc/stable/reference/generated/numpy.obj2sctype.html,,,,False
1031,ogrid,numpy.ogrid,ogrid,https://numpy.org/doc/stable/reference/generated/numpy.ogrid.html,,,,False
1032,ogrid,numpy.ogrid,ogrid,https://numpy.org/doc/stable/reference/generated/numpy.ogrid.html,,,,False
1033,packbits,numpy.packbits,packbits,https://numpy.org/doc/stable/reference/generated/numpy.packbits.html,,,,False
1034,pad,numpy.pad,pad,https://numpy.org/doc/stable/reference/generated/numpy.pad.html,,,,False
1035,percentile,numpy.percentile,percentile,https://numpy.org/doc/stable/reference/generated/numpy.percentile.html,,,,False
1036,pi,numpy.pi,pi,https://numpy.org/doc/stable/reference/generated/numpy.pi.html,,,,False
1037,piecewise,numpy.piecewise,piecewise,https://numpy.org/doc/stable/reference/generated/numpy.piecewise.html,,,,False
1038,place,numpy.place,place,https://numpy.org/doc/stable/reference/generated/numpy.place.html,,,,False
1039,poly,numpy.poly,poly,https://numpy.org/doc/stable/reference/generated/numpy.poly.html,,,,False
1040,poly1d,numpy.poly1d,poly1d,https://numpy.org/doc/stable/reference/generated/numpy.poly1d.html,,,,False
1041,polyadd,numpy.polyadd,polyadd,https://numpy.org/doc/stable/reference/generated/numpy.polyadd.html,,,,False
1042,polyadd,numpy.polynomial.polynomial.polyadd,polynomial.polynomial.polyadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyadd.html,,,,False
1043,polyder,numpy.polyder,polyder,https://numpy.org/doc/stable/reference/generated/numpy.polyder.html,,,,False
1044,polyder,numpy.polynomial.polynomial.polyder,polynomial.polynomial.polyder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyder.html,,,,False
1045,polydiv,numpy.polydiv,polydiv,https://numpy.org/doc/stable/reference/generated/numpy.polydiv.html,,,,False
1046,polydiv,numpy.polynomial.polynomial.polydiv,polynomial.polynomial.polydiv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polydiv.html,,,,False
1047,polyint,numpy.polyint,polyint,https://numpy.org/doc/stable/reference/generated/numpy.polyint.html,,,,False
1048,polyint,numpy.polynomial.polynomial.polyint,polynomial.polynomial.polyint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyint.html,,,,False
1049,polymul,numpy.polymul,polymul,https://numpy.org/doc/stable/reference/generated/numpy.polymul.html,,,,False
1050,polymul,numpy.polynomial.polynomial.polymul,polynomial.polynomial.polymul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polymul.html,,,,False
1051,cheb2poly,numpy.polynomial.chebyshev.cheb2poly,polynomial.chebyshev.cheb2poly,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.cheb2poly.html,,,,False
