,function_name,np,function_np,numpy_api_link,ak,function_ak,arkouda_api_link
806,exp,numpy.exp,exp,https://numpy.org/doc/stable/reference/generated/numpy.exp.html,arkouda.array_api._elementwise_functions.exp,array_api._elementwise_functions.exp,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.exp
807,expm1,numpy.expm1,expm1,https://numpy.org/doc/stable/reference/generated/numpy.expm1.html,arkouda.numeric.expm1,numeric.expm1,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.expm1
808,expm1,numpy.expm1,expm1,https://numpy.org/doc/stable/reference/generated/numpy.expm1.html,arkouda.array_api._elementwise_functions.expm1,array_api._elementwise_functions.expm1,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.expm1
809,exp2,numpy.exp2,exp2,https://numpy.org/doc/stable/reference/generated/numpy.exp2.html,,,
810,log1p,numpy.log1p,log1p,https://numpy.org/doc/stable/reference/generated/numpy.log1p.html,arkouda.numeric.log1p,numeric.log1p,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.log1p
811,log1p,numpy.log1p,log1p,https://numpy.org/doc/stable/reference/generated/numpy.log1p.html,arkouda.array_api._elementwise_functions.log1p,array_api._elementwise_functions.log1p,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.log1p
812,logaddexp,numpy.logaddexp,logaddexp,https://numpy.org/doc/stable/reference/generated/numpy.logaddexp.html,arkouda.array_api._elementwise_functions.logaddexp,array_api._elementwise_functions.logaddexp,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.logaddexp
813,logaddexp2,numpy.logaddexp2,logaddexp2,https://numpy.org/doc/stable/reference/generated/numpy.logaddexp2.html,,,
814,i0,numpy.i0,i0,https://numpy.org/doc/stable/reference/generated/numpy.i0.html,,,
815,sinc,numpy.sinc,sinc,https://numpy.org/doc/stable/reference/generated/numpy.sinc.html,,,
816,signbit,numpy.signbit,signbit,https://numpy.org/doc/stable/reference/generated/numpy.signbit.html,,,
817,copysign,numpy.copysign,copysign,https://numpy.org/doc/stable/reference/generated/numpy.copysign.html,,,
818,frexp,numpy.frexp,frexp,https://numpy.org/doc/stable/reference/generated/numpy.frexp.html,,,
819,ldexp,numpy.ldexp,ldexp,https://numpy.org/doc/stable/reference/generated/numpy.ldexp.html,,,
820,nextafter,numpy.nextafter,nextafter,https://numpy.org/doc/stable/reference/generated/numpy.nextafter.html,,,
821,spacing,numpy.spacing,spacing,https://numpy.org/doc/stable/reference/generated/numpy.spacing.html,,,
822,lcm,numpy.lcm,lcm,https://numpy.org/doc/stable/reference/generated/numpy.lcm.html,,,
823,gcd,numpy.gcd,gcd,https://numpy.org/doc/stable/reference/generated/numpy.gcd.html,,,
824,reciprocal,numpy.reciprocal,reciprocal,https://numpy.org/doc/stable/reference/generated/numpy.reciprocal.html,,,
825,positive,numpy.positive,positive,https://numpy.org/doc/stable/reference/generated/numpy.positive.html,arkouda.array_api._elementwise_functions.positive,array_api._elementwise_functions.positive,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.positive
826,negative,numpy.negative,negative,https://numpy.org/doc/stable/reference/generated/numpy.negative.html,arkouda.array_api._elementwise_functions.negative,array_api._elementwise_functions.negative,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.negative
827,divide,numpy.divide,divide,https://numpy.org/doc/stable/reference/generated/numpy.divide.html,arkouda.array_api._elementwise_functions.divide,array_api._elementwise_functions.divide,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.divide
828,subtract,numpy.subtract,subtract,https://numpy.org/doc/stable/reference/generated/numpy.subtract.html,arkouda.array_api._elementwise_functions.subtract,array_api._elementwise_functions.subtract,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.subtract
829,true_divide,numpy.true_divide,true_divide,https://numpy.org/doc/stable/reference/generated/numpy.true_divide.html,,,
830,floor_divide,numpy.floor_divide,floor_divide,https://numpy.org/doc/stable/reference/generated/numpy.floor_divide.html,arkouda.array_api._elementwise_functions.floor_divide,array_api._elementwise_functions.floor_divide,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.floor_divide
831,float_power,numpy.float_power,float_power,https://numpy.org/doc/stable/reference/generated/numpy.float_power.html,,,
832,fmod,numpy.fmod,fmod,https://numpy.org/doc/stable/reference/generated/numpy.fmod.html,arkouda.pdarrayclass.fmod,pdarrayclass.fmod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.fmod
833,modf,numpy.modf,modf,https://numpy.org/doc/stable/reference/generated/numpy.modf.html,,,
834,remainder,numpy.remainder,remainder,https://numpy.org/doc/stable/reference/generated/numpy.remainder.html,arkouda.array_api._elementwise_functions.remainder,array_api._elementwise_functions.remainder,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.remainder
835,divmod,numpy.divmod,divmod,https://numpy.org/doc/stable/reference/generated/numpy.divmod.html,arkouda.pdarrayclass.divmod,pdarrayclass.divmod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.divmod
836,angle,numpy.angle,angle,https://numpy.org/doc/stable/reference/generated/numpy.angle.html,,,
837,real,numpy.real,real,https://numpy.org/doc/stable/reference/generated/numpy.real.html,arkouda.array_api._elementwise_functions.real,array_api._elementwise_functions.real,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.real
838,real,generic.real,nan,https://numpy.org/doc/stable/reference/generated/generic.real.html,arkouda.array_api._elementwise_functions.real,array_api._elementwise_functions.real,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.real
839,imag,numpy.imag,imag,https://numpy.org/doc/stable/reference/generated/numpy.imag.html,arkouda.array_api._elementwise_functions.imag,array_api._elementwise_functions.imag,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.imag
840,imag,generic.imag,nan,https://numpy.org/doc/stable/reference/generated/generic.imag.html,arkouda.array_api._elementwise_functions.imag,array_api._elementwise_functions.imag,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.imag
841,conj,numpy.conj,conj,https://numpy.org/doc/stable/reference/generated/numpy.conj.html,arkouda.array_api._elementwise_functions.conj,array_api._elementwise_functions.conj,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.conj
842,conj,numpy.ndarray.conj,ndarray.conj,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.conj.html,arkouda.array_api._elementwise_functions.conj,array_api._elementwise_functions.conj,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.conj
843,conj,numpy.matrix.conj,matrix.conj,https://numpy.org/doc/stable/reference/generated/numpy.matrix.conj.html,arkouda.array_api._elementwise_functions.conj,array_api._elementwise_functions.conj,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.conj
844,maximum,numpy.maximum,maximum,https://numpy.org/doc/stable/reference/generated/numpy.maximum.html,,,
845,amax,numpy.amax,amax,https://numpy.org/doc/stable/reference/generated/numpy.amax.html,,,
846,fmax,numpy.fmax,fmax,https://numpy.org/doc/stable/reference/generated/numpy.fmax.html,,,
847,nanmax,numpy.nanmax,nanmax,https://numpy.org/doc/stable/reference/generated/numpy.nanmax.html,,,
848,minimum,numpy.minimum,minimum,https://numpy.org/doc/stable/reference/generated/numpy.minimum.html,,,
849,amin,numpy.amin,amin,https://numpy.org/doc/stable/reference/generated/numpy.amin.html,,,
850,fmin,numpy.fmin,fmin,https://numpy.org/doc/stable/reference/generated/numpy.fmin.html,,,
851,nanmin,numpy.nanmin,nanmin,https://numpy.org/doc/stable/reference/generated/numpy.nanmin.html,,,
852,convolve,numpy.convolve,convolve,https://numpy.org/doc/stable/reference/generated/numpy.convolve.html,,,
853,cbrt,numpy.cbrt,cbrt,https://numpy.org/doc/stable/reference/generated/numpy.cbrt.html,,,
854,square,numpy.square,square,https://numpy.org/doc/stable/reference/generated/numpy.square.html,arkouda.numeric.square,numeric.square,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.square
855,square,numpy.square,square,https://numpy.org/doc/stable/reference/generated/numpy.square.html,arkouda.array_api._elementwise_functions.square,array_api._elementwise_functions.square,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.square
856,absolute,numpy.absolute,absolute,https://numpy.org/doc/stable/reference/generated/numpy.absolute.html,,,
857,fabs,numpy.fabs,fabs,https://numpy.org/doc/stable/reference/generated/numpy.fabs.html,,,
858,sign,numpy.sign,sign,https://numpy.org/doc/stable/reference/generated/numpy.sign.html,arkouda.numeric.sign,numeric.sign,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.sign
859,sign,numpy.sign,sign,https://numpy.org/doc/stable/reference/generated/numpy.sign.html,arkouda.array_api._elementwise_functions.sign,array_api._elementwise_functions.sign,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.sign
860,heaviside,numpy.heaviside,heaviside,https://numpy.org/doc/stable/reference/generated/numpy.heaviside.html,,,
861,nan_to_num,numpy.nan_to_num,nan_to_num,https://numpy.org/doc/stable/reference/generated/numpy.nan_to_num.html,,,
862,real_if_close,numpy.real_if_close,real_if_close,https://numpy.org/doc/stable/reference/generated/numpy.real_if_close.html,,,
863,interp,numpy.interp,interp,https://numpy.org/doc/stable/reference/generated/numpy.interp.html,,,
864,repmat,numpy.matlib.repmat,matlib.repmat,https://numpy.org/doc/stable/reference/generated/numpy.matlib.repmat.html,,,
865,rand,numpy.matlib.rand,matlib.rand,https://numpy.org/doc/stable/reference/generated/numpy.matlib.rand.html,,,
866,rand,numpy.random.RandomState.rand,random.RandomState.rand,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.rand.html,,,
867,rand,numpy.random.rand,random.rand,https://numpy.org/doc/stable/reference/generated/numpy.random.rand.html,,,
868,randn,numpy.matlib.randn,matlib.randn,https://numpy.org/doc/stable/reference/generated/numpy.matlib.randn.html,,,
869,randn,numpy.random.RandomState.randn,random.RandomState.randn,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.randn.html,,,
870,randn,numpy.random.randn,random.randn,https://numpy.org/doc/stable/reference/generated/numpy.random.randn.html,,,
871,setbufsize,numpy.setbufsize,setbufsize,https://numpy.org/doc/stable/reference/generated/numpy.setbufsize.html,,,
872,getbufsize,numpy.getbufsize,getbufsize,https://numpy.org/doc/stable/reference/generated/numpy.getbufsize.html,,,
873,shares_memory,numpy.shares_memory,shares_memory,https://numpy.org/doc/stable/reference/generated/numpy.shares_memory.html,,,
874,may_share_memory,numpy.may_share_memory,may_share_memory,https://numpy.org/doc/stable/reference/generated/numpy.may_share_memory.html,,,
875,byte_bounds,numpy.byte_bounds,byte_bounds,https://numpy.org/doc/stable/reference/generated/numpy.byte_bounds.html,,,
876,NDArrayOperatorsMixin,numpy.lib.mixins.NDArrayOperatorsMixin,lib.mixins.NDArrayOperatorsMixin,https://numpy.org/doc/stable/reference/generated/numpy.lib.mixins.NDArrayOperatorsMixin.html,,,
877,NumpyVersion,numpy.lib.NumpyVersion,lib.NumpyVersion,https://numpy.org/doc/stable/reference/generated/numpy.lib.NumpyVersion.html,,,
878,get_include,numpy.get_include,get_include,https://numpy.org/doc/stable/reference/generated/numpy.get_include.html,,,
879,show_config,numpy.show_config,show_config,https://numpy.org/doc/stable/reference/generated/numpy.show_config.html,,,
880,show_runtime,numpy.show_runtime,show_runtime,https://numpy.org/doc/stable/reference/generated/numpy.show_runtime.html,,,
881,deprecate,numpy.deprecate,deprecate,https://numpy.org/doc/stable/reference/generated/numpy.deprecate.html,,,
882,deprecate_with_doc,numpy.deprecate_with_doc,deprecate_with_doc,https://numpy.org/doc/stable/reference/generated/numpy.deprecate_with_doc.html,,,
883,broadcast_shapes,numpy.broadcast_shapes,broadcast_shapes,https://numpy.org/doc/stable/reference/generated/numpy.broadcast_shapes.html,,,
884,who,numpy.who,who,https://numpy.org/doc/stable/reference/generated/numpy.who.html,,,
885,disp,numpy.disp,disp,https://numpy.org/doc/stable/reference/generated/numpy.disp.html,,,
886,ComplexWarning,numpy.exceptions.ComplexWarning,exceptions.ComplexWarning,https://numpy.org/doc/stable/reference/generated/numpy.exceptions.ComplexWarning.html,,,
887,VisibleDeprecationWarning,numpy.exceptions.VisibleDeprecationWarning,exceptions.VisibleDeprecationWarning,https://numpy.org/doc/stable/reference/generated/numpy.exceptions.VisibleDeprecationWarning.html,,,
888,AxisError,numpy.exceptions.AxisError,exceptions.AxisError,https://numpy.org/doc/stable/reference/generated/numpy.exceptions.AxisError.html,,,
889,DTypePromotionError,numpy.exceptions.DTypePromotionError,exceptions.DTypePromotionError,https://numpy.org/doc/stable/reference/generated/numpy.exceptions.DTypePromotionError.html,,,
890,TooHardError,numpy.exceptions.TooHardError,exceptions.TooHardError,https://numpy.org/doc/stable/reference/generated/numpy.exceptions.TooHardError.html,,,
891,pad,numpy.pad,pad,https://numpy.org/doc/stable/reference/generated/numpy.pad.html,,,
892,Polynomial,numpy.polynomial.polynomial.Polynomial,polynomial.polynomial.Polynomial,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.Polynomial.html,,,
893,polydomain,numpy.polynomial.polynomial.polydomain,polynomial.polynomial.polydomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polydomain.html,,,
894,polyzero,numpy.polynomial.polynomial.polyzero,polynomial.polynomial.polyzero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyzero.html,,,
895,polyone,numpy.polynomial.polynomial.polyone,polynomial.polynomial.polyone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyone.html,,,
896,polyx,numpy.polynomial.polynomial.polyx,polynomial.polynomial.polyx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyx.html,,,
897,polyadd,numpy.polynomial.polynomial.polyadd,polynomial.polynomial.polyadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyadd.html,,,
898,polyadd,numpy.polyadd,polyadd,https://numpy.org/doc/stable/reference/generated/numpy.polyadd.html,,,
899,polysub,numpy.polynomial.polynomial.polysub,polynomial.polynomial.polysub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polysub.html,,,
900,polysub,numpy.polysub,polysub,https://numpy.org/doc/stable/reference/generated/numpy.polysub.html,,,
901,polymulx,numpy.polynomial.polynomial.polymulx,polynomial.polynomial.polymulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polymulx.html,,,
902,polymul,numpy.polynomial.polynomial.polymul,polynomial.polynomial.polymul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polymul.html,,,
903,polymul,numpy.polymul,polymul,https://numpy.org/doc/stable/reference/generated/numpy.polymul.html,,,
904,polydiv,numpy.polynomial.polynomial.polydiv,polynomial.polynomial.polydiv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polydiv.html,,,
905,polydiv,numpy.polydiv,polydiv,https://numpy.org/doc/stable/reference/generated/numpy.polydiv.html,,,
906,polypow,numpy.polynomial.polynomial.polypow,polynomial.polynomial.polypow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polypow.html,,,
907,polyval,numpy.polynomial.polynomial.polyval,polynomial.polynomial.polyval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyval.html,,,
908,polyval,numpy.polyval,polyval,https://numpy.org/doc/stable/reference/generated/numpy.polyval.html,,,
909,polyval2d,numpy.polynomial.polynomial.polyval2d,polynomial.polynomial.polyval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyval2d.html,,,
910,polyval3d,numpy.polynomial.polynomial.polyval3d,polynomial.polynomial.polyval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyval3d.html,,,
911,polygrid2d,numpy.polynomial.polynomial.polygrid2d,polynomial.polynomial.polygrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polygrid2d.html,,,
912,polygrid3d,numpy.polynomial.polynomial.polygrid3d,polynomial.polynomial.polygrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polygrid3d.html,,,
913,polyder,numpy.polynomial.polynomial.polyder,polynomial.polynomial.polyder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyder.html,,,
914,polyder,numpy.polyder,polyder,https://numpy.org/doc/stable/reference/generated/numpy.polyder.html,,,
915,polyint,numpy.polynomial.polynomial.polyint,polynomial.polynomial.polyint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyint.html,,,
916,polyint,numpy.polyint,polyint,https://numpy.org/doc/stable/reference/generated/numpy.polyint.html,,,
917,polyfromroots,numpy.polynomial.polynomial.polyfromroots,polynomial.polynomial.polyfromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyfromroots.html,,,
918,polyroots,numpy.polynomial.polynomial.polyroots,polynomial.polynomial.polyroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyroots.html,,,
919,polyvalfromroots,numpy.polynomial.polynomial.polyvalfromroots,polynomial.polynomial.polyvalfromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyvalfromroots.html,,,
920,polyvander,numpy.polynomial.polynomial.polyvander,polynomial.polynomial.polyvander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyvander.html,,,
921,polyvander2d,numpy.polynomial.polynomial.polyvander2d,polynomial.polynomial.polyvander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyvander2d.html,,,
922,polyvander3d,numpy.polynomial.polynomial.polyvander3d,polynomial.polynomial.polyvander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyvander3d.html,,,
923,polycompanion,numpy.polynomial.polynomial.polycompanion,polynomial.polynomial.polycompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polycompanion.html,,,
924,polytrim,numpy.polynomial.polynomial.polytrim,polynomial.polynomial.polytrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polytrim.html,,,
925,polyline,numpy.polynomial.polynomial.polyline,polynomial.polynomial.polyline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyline.html,,,
926,Chebyshev,numpy.polynomial.chebyshev.Chebyshev,polynomial.chebyshev.Chebyshev,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.Chebyshev.html,,,
927,chebdomain,numpy.polynomial.chebyshev.chebdomain,polynomial.chebyshev.chebdomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebdomain.html,,,
928,chebzero,numpy.polynomial.chebyshev.chebzero,polynomial.chebyshev.chebzero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebzero.html,,,
929,chebone,numpy.polynomial.chebyshev.chebone,polynomial.chebyshev.chebone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebone.html,,,
930,chebx,numpy.polynomial.chebyshev.chebx,polynomial.chebyshev.chebx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebx.html,,,
931,chebadd,numpy.polynomial.chebyshev.chebadd,polynomial.chebyshev.chebadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebadd.html,,,
932,chebsub,numpy.polynomial.chebyshev.chebsub,polynomial.chebyshev.chebsub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebsub.html,,,
933,chebmulx,numpy.polynomial.chebyshev.chebmulx,polynomial.chebyshev.chebmulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebmulx.html,,,
934,chebmul,numpy.polynomial.chebyshev.chebmul,polynomial.chebyshev.chebmul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebmul.html,,,
935,chebdiv,numpy.polynomial.chebyshev.chebdiv,polynomial.chebyshev.chebdiv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebdiv.html,,,
936,chebpow,numpy.polynomial.chebyshev.chebpow,polynomial.chebyshev.chebpow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebpow.html,,,
937,chebval,numpy.polynomial.chebyshev.chebval,polynomial.chebyshev.chebval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebval.html,,,
938,chebval2d,numpy.polynomial.chebyshev.chebval2d,polynomial.chebyshev.chebval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebval2d.html,,,
939,chebval3d,numpy.polynomial.chebyshev.chebval3d,polynomial.chebyshev.chebval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebval3d.html,,,
940,chebgrid2d,numpy.polynomial.chebyshev.chebgrid2d,polynomial.chebyshev.chebgrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebgrid2d.html,,,
941,chebgrid3d,numpy.polynomial.chebyshev.chebgrid3d,polynomial.chebyshev.chebgrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebgrid3d.html,,,
942,chebder,numpy.polynomial.chebyshev.chebder,polynomial.chebyshev.chebder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebder.html,,,
943,chebint,numpy.polynomial.chebyshev.chebint,polynomial.chebyshev.chebint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebint.html,,,
944,chebfromroots,numpy.polynomial.chebyshev.chebfromroots,polynomial.chebyshev.chebfromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebfromroots.html,,,
945,chebroots,numpy.polynomial.chebyshev.chebroots,polynomial.chebyshev.chebroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebroots.html,,,
946,chebvander,numpy.polynomial.chebyshev.chebvander,polynomial.chebyshev.chebvander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebvander.html,,,
947,chebvander2d,numpy.polynomial.chebyshev.chebvander2d,polynomial.chebyshev.chebvander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebvander2d.html,,,
948,chebvander3d,numpy.polynomial.chebyshev.chebvander3d,polynomial.chebyshev.chebvander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebvander3d.html,,,
949,chebgauss,numpy.polynomial.chebyshev.chebgauss,polynomial.chebyshev.chebgauss,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebgauss.html,,,
950,chebweight,numpy.polynomial.chebyshev.chebweight,polynomial.chebyshev.chebweight,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebweight.html,,,
951,chebcompanion,numpy.polynomial.chebyshev.chebcompanion,polynomial.chebyshev.chebcompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebcompanion.html,,,
952,chebfit,numpy.polynomial.chebyshev.chebfit,polynomial.chebyshev.chebfit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebfit.html,,,
953,chebpts1,numpy.polynomial.chebyshev.chebpts1,polynomial.chebyshev.chebpts1,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebpts1.html,,,
954,chebpts2,numpy.polynomial.chebyshev.chebpts2,polynomial.chebyshev.chebpts2,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebpts2.html,,,
955,chebtrim,numpy.polynomial.chebyshev.chebtrim,polynomial.chebyshev.chebtrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebtrim.html,,,
956,chebline,numpy.polynomial.chebyshev.chebline,polynomial.chebyshev.chebline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebline.html,,,
957,cheb2poly,numpy.polynomial.chebyshev.cheb2poly,polynomial.chebyshev.cheb2poly,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.cheb2poly.html,,,
958,poly2cheb,numpy.polynomial.chebyshev.poly2cheb,polynomial.chebyshev.poly2cheb,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.poly2cheb.html,,,
959,chebinterpolate,numpy.polynomial.chebyshev.chebinterpolate,polynomial.chebyshev.chebinterpolate,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebinterpolate.html,,,
960,Hermite,numpy.polynomial.hermite.Hermite,polynomial.hermite.Hermite,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.Hermite.html,,,
961,hermdomain,numpy.polynomial.hermite.hermdomain,polynomial.hermite.hermdomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermdomain.html,,,
962,hermzero,numpy.polynomial.hermite.hermzero,polynomial.hermite.hermzero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermzero.html,,,
963,hermone,numpy.polynomial.hermite.hermone,polynomial.hermite.hermone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermone.html,,,
964,hermx,numpy.polynomial.hermite.hermx,polynomial.hermite.hermx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermx.html,,,
965,hermadd,numpy.polynomial.hermite.hermadd,polynomial.hermite.hermadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermadd.html,,,
966,hermsub,numpy.polynomial.hermite.hermsub,polynomial.hermite.hermsub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermsub.html,,,
967,hermmulx,numpy.polynomial.hermite.hermmulx,polynomial.hermite.hermmulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermmulx.html,,,
968,hermmul,numpy.polynomial.hermite.hermmul,polynomial.hermite.hermmul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermmul.html,,,
969,hermdiv,numpy.polynomial.hermite.hermdiv,polynomial.hermite.hermdiv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermdiv.html,,,
970,hermpow,numpy.polynomial.hermite.hermpow,polynomial.hermite.hermpow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermpow.html,,,
971,hermval,numpy.polynomial.hermite.hermval,polynomial.hermite.hermval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermval.html,,,
972,hermval2d,numpy.polynomial.hermite.hermval2d,polynomial.hermite.hermval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermval2d.html,,,
973,hermval3d,numpy.polynomial.hermite.hermval3d,polynomial.hermite.hermval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermval3d.html,,,
