,np,function,function_name,numpy_api_link
483,numpy.ma.MaskedArray.sort,ma.MaskedArray.sort,sort,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.sort.html
484,numpy.ma.diag,ma.diag,diag,https://numpy.org/doc/stable/reference/generated/numpy.ma.diag.html
485,numpy.ma.dot,ma.dot,dot,https://numpy.org/doc/stable/reference/generated/numpy.ma.dot.html
486,numpy.ma.identity,ma.identity,identity,https://numpy.org/doc/stable/reference/generated/numpy.ma.identity.html
487,numpy.ma.inner,ma.inner,inner,https://numpy.org/doc/stable/reference/generated/numpy.ma.inner.html
488,numpy.ma.innerproduct,ma.innerproduct,innerproduct,https://numpy.org/doc/stable/reference/generated/numpy.ma.innerproduct.html
489,numpy.ma.outer,ma.outer,outer,https://numpy.org/doc/stable/reference/generated/numpy.ma.outer.html
490,numpy.ma.outerproduct,ma.outerproduct,outerproduct,https://numpy.org/doc/stable/reference/generated/numpy.ma.outerproduct.html
491,numpy.ma.trace,ma.trace,trace,https://numpy.org/doc/stable/reference/generated/numpy.ma.trace.html
492,numpy.ma.transpose,ma.transpose,transpose,https://numpy.org/doc/stable/reference/generated/numpy.ma.transpose.html
493,numpy.ma.MaskedArray.trace,ma.MaskedArray.trace,trace,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.trace.html
494,numpy.ma.MaskedArray.transpose,ma.MaskedArray.transpose,transpose,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.transpose.html
495,numpy.ma.vander,ma.vander,vander,https://numpy.org/doc/stable/reference/generated/numpy.ma.vander.html
496,numpy.ma.polyfit,ma.polyfit,polyfit,https://numpy.org/doc/stable/reference/generated/numpy.ma.polyfit.html
497,numpy.ma.around,ma.around,around,https://numpy.org/doc/stable/reference/generated/numpy.ma.around.html
498,numpy.ma.clip,ma.clip,clip,https://numpy.org/doc/stable/reference/generated/numpy.ma.clip.html
499,numpy.ma.round,ma.round,round,https://numpy.org/doc/stable/reference/generated/numpy.ma.round.html
500,numpy.ma.MaskedArray.clip,ma.MaskedArray.clip,clip,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.clip.html
501,numpy.ma.MaskedArray.round,ma.MaskedArray.round,round,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.round.html
502,numpy.ma.intersect1d,ma.intersect1d,intersect1d,https://numpy.org/doc/stable/reference/generated/numpy.ma.intersect1d.html
503,numpy.ma.setdiff1d,ma.setdiff1d,setdiff1d,https://numpy.org/doc/stable/reference/generated/numpy.ma.setdiff1d.html
504,numpy.ma.setxor1d,ma.setxor1d,setxor1d,https://numpy.org/doc/stable/reference/generated/numpy.ma.setxor1d.html
505,numpy.ma.union1d,ma.union1d,union1d,https://numpy.org/doc/stable/reference/generated/numpy.ma.union1d.html
506,numpy.ma.allequal,ma.allequal,allequal,https://numpy.org/doc/stable/reference/generated/numpy.ma.allequal.html
507,numpy.ma.allclose,ma.allclose,allclose,https://numpy.org/doc/stable/reference/generated/numpy.ma.allclose.html
508,numpy.ma.apply_along_axis,ma.apply_along_axis,apply_along_axis,https://numpy.org/doc/stable/reference/generated/numpy.ma.apply_along_axis.html
509,numpy.ma.apply_over_axes,ma.apply_over_axes,apply_over_axes,https://numpy.org/doc/stable/reference/generated/numpy.ma.apply_over_axes.html
510,numpy.ma.arange,ma.arange,arange,https://numpy.org/doc/stable/reference/generated/numpy.ma.arange.html
511,numpy.ma.choose,ma.choose,choose,https://numpy.org/doc/stable/reference/generated/numpy.ma.choose.html
512,numpy.ma.ediff1d,ma.ediff1d,ediff1d,https://numpy.org/doc/stable/reference/generated/numpy.ma.ediff1d.html
513,numpy.ma.indices,ma.indices,indices,https://numpy.org/doc/stable/reference/generated/numpy.ma.indices.html
514,numpy.ma.where,ma.where,where,https://numpy.org/doc/stable/reference/generated/numpy.ma.where.html
515,numpy.sin,sin,sin,https://numpy.org/doc/stable/reference/generated/numpy.sin.html
516,numpy.cos,cos,cos,https://numpy.org/doc/stable/reference/generated/numpy.cos.html
517,numpy.tan,tan,tan,https://numpy.org/doc/stable/reference/generated/numpy.tan.html
518,numpy.arcsin,arcsin,arcsin,https://numpy.org/doc/stable/reference/generated/numpy.arcsin.html
519,numpy.arccos,arccos,arccos,https://numpy.org/doc/stable/reference/generated/numpy.arccos.html
520,numpy.arctan,arctan,arctan,https://numpy.org/doc/stable/reference/generated/numpy.arctan.html
521,numpy.hypot,hypot,hypot,https://numpy.org/doc/stable/reference/generated/numpy.hypot.html
522,numpy.arctan2,arctan2,arctan2,https://numpy.org/doc/stable/reference/generated/numpy.arctan2.html
523,numpy.degrees,degrees,degrees,https://numpy.org/doc/stable/reference/generated/numpy.degrees.html
524,numpy.radians,radians,radians,https://numpy.org/doc/stable/reference/generated/numpy.radians.html
525,numpy.unwrap,unwrap,unwrap,https://numpy.org/doc/stable/reference/generated/numpy.unwrap.html
526,numpy.deg2rad,deg2rad,deg2rad,https://numpy.org/doc/stable/reference/generated/numpy.deg2rad.html
527,numpy.rad2deg,rad2deg,rad2deg,https://numpy.org/doc/stable/reference/generated/numpy.rad2deg.html
528,numpy.sinh,sinh,sinh,https://numpy.org/doc/stable/reference/generated/numpy.sinh.html
529,numpy.cosh,cosh,cosh,https://numpy.org/doc/stable/reference/generated/numpy.cosh.html
530,numpy.tanh,tanh,tanh,https://numpy.org/doc/stable/reference/generated/numpy.tanh.html
531,numpy.arcsinh,arcsinh,arcsinh,https://numpy.org/doc/stable/reference/generated/numpy.arcsinh.html
532,numpy.arccosh,arccosh,arccosh,https://numpy.org/doc/stable/reference/generated/numpy.arccosh.html
533,numpy.arctanh,arctanh,arctanh,https://numpy.org/doc/stable/reference/generated/numpy.arctanh.html
534,numpy.round,round,round,https://numpy.org/doc/stable/reference/generated/numpy.round.html
535,numpy.around,around,around,https://numpy.org/doc/stable/reference/generated/numpy.around.html
536,numpy.rint,rint,rint,https://numpy.org/doc/stable/reference/generated/numpy.rint.html
537,numpy.fix,fix,fix,https://numpy.org/doc/stable/reference/generated/numpy.fix.html
538,numpy.floor,floor,floor,https://numpy.org/doc/stable/reference/generated/numpy.floor.html
539,numpy.ceil,ceil,ceil,https://numpy.org/doc/stable/reference/generated/numpy.ceil.html
540,numpy.trunc,trunc,trunc,https://numpy.org/doc/stable/reference/generated/numpy.trunc.html
541,numpy.prod,prod,prod,https://numpy.org/doc/stable/reference/generated/numpy.prod.html
542,numpy.sum,sum,sum,https://numpy.org/doc/stable/reference/generated/numpy.sum.html
543,numpy.nanprod,nanprod,nanprod,https://numpy.org/doc/stable/reference/generated/numpy.nanprod.html
544,numpy.nansum,nansum,nansum,https://numpy.org/doc/stable/reference/generated/numpy.nansum.html
545,numpy.cumprod,cumprod,cumprod,https://numpy.org/doc/stable/reference/generated/numpy.cumprod.html
546,numpy.cumsum,cumsum,cumsum,https://numpy.org/doc/stable/reference/generated/numpy.cumsum.html
547,numpy.nancumprod,nancumprod,nancumprod,https://numpy.org/doc/stable/reference/generated/numpy.nancumprod.html
548,numpy.nancumsum,nancumsum,nancumsum,https://numpy.org/doc/stable/reference/generated/numpy.nancumsum.html
549,numpy.diff,diff,diff,https://numpy.org/doc/stable/reference/generated/numpy.diff.html
550,numpy.ediff1d,ediff1d,ediff1d,https://numpy.org/doc/stable/reference/generated/numpy.ediff1d.html
551,numpy.gradient,gradient,gradient,https://numpy.org/doc/stable/reference/generated/numpy.gradient.html
552,numpy.cross,cross,cross,https://numpy.org/doc/stable/reference/generated/numpy.cross.html
553,numpy.trapz,trapz,trapz,https://numpy.org/doc/stable/reference/generated/numpy.trapz.html
554,numpy.exp,exp,exp,https://numpy.org/doc/stable/reference/generated/numpy.exp.html
555,numpy.expm1,expm1,expm1,https://numpy.org/doc/stable/reference/generated/numpy.expm1.html
556,numpy.exp2,exp2,exp2,https://numpy.org/doc/stable/reference/generated/numpy.exp2.html
557,numpy.log,log,log,https://numpy.org/doc/stable/reference/generated/numpy.log.html
558,numpy.log10,log10,log10,https://numpy.org/doc/stable/reference/generated/numpy.log10.html
559,numpy.log2,log2,log2,https://numpy.org/doc/stable/reference/generated/numpy.log2.html
560,numpy.log1p,log1p,log1p,https://numpy.org/doc/stable/reference/generated/numpy.log1p.html
561,numpy.logaddexp,logaddexp,logaddexp,https://numpy.org/doc/stable/reference/generated/numpy.logaddexp.html
562,numpy.logaddexp2,logaddexp2,logaddexp2,https://numpy.org/doc/stable/reference/generated/numpy.logaddexp2.html
563,numpy.i0,i0,i0,https://numpy.org/doc/stable/reference/generated/numpy.i0.html
564,numpy.sinc,sinc,sinc,https://numpy.org/doc/stable/reference/generated/numpy.sinc.html
565,numpy.signbit,signbit,signbit,https://numpy.org/doc/stable/reference/generated/numpy.signbit.html
566,numpy.copysign,copysign,copysign,https://numpy.org/doc/stable/reference/generated/numpy.copysign.html
567,numpy.frexp,frexp,frexp,https://numpy.org/doc/stable/reference/generated/numpy.frexp.html
568,numpy.ldexp,ldexp,ldexp,https://numpy.org/doc/stable/reference/generated/numpy.ldexp.html
569,numpy.nextafter,nextafter,nextafter,https://numpy.org/doc/stable/reference/generated/numpy.nextafter.html
570,numpy.spacing,spacing,spacing,https://numpy.org/doc/stable/reference/generated/numpy.spacing.html
571,numpy.lcm,lcm,lcm,https://numpy.org/doc/stable/reference/generated/numpy.lcm.html
572,numpy.gcd,gcd,gcd,https://numpy.org/doc/stable/reference/generated/numpy.gcd.html
573,numpy.add,add,add,https://numpy.org/doc/stable/reference/generated/numpy.add.html
574,numpy.reciprocal,reciprocal,reciprocal,https://numpy.org/doc/stable/reference/generated/numpy.reciprocal.html
575,numpy.positive,positive,positive,https://numpy.org/doc/stable/reference/generated/numpy.positive.html
576,numpy.negative,negative,negative,https://numpy.org/doc/stable/reference/generated/numpy.negative.html
577,numpy.multiply,multiply,multiply,https://numpy.org/doc/stable/reference/generated/numpy.multiply.html
578,numpy.divide,divide,divide,https://numpy.org/doc/stable/reference/generated/numpy.divide.html
579,numpy.power,power,power,https://numpy.org/doc/stable/reference/generated/numpy.power.html
580,numpy.subtract,subtract,subtract,https://numpy.org/doc/stable/reference/generated/numpy.subtract.html
581,numpy.true_divide,true_divide,true_divide,https://numpy.org/doc/stable/reference/generated/numpy.true_divide.html
582,numpy.floor_divide,floor_divide,floor_divide,https://numpy.org/doc/stable/reference/generated/numpy.floor_divide.html
583,numpy.float_power,float_power,float_power,https://numpy.org/doc/stable/reference/generated/numpy.float_power.html
584,numpy.fmod,fmod,fmod,https://numpy.org/doc/stable/reference/generated/numpy.fmod.html
585,numpy.mod,mod,mod,https://numpy.org/doc/stable/reference/generated/numpy.mod.html
586,numpy.modf,modf,modf,https://numpy.org/doc/stable/reference/generated/numpy.modf.html
587,numpy.remainder,remainder,remainder,https://numpy.org/doc/stable/reference/generated/numpy.remainder.html
588,numpy.divmod,divmod,divmod,https://numpy.org/doc/stable/reference/generated/numpy.divmod.html
589,numpy.angle,angle,angle,https://numpy.org/doc/stable/reference/generated/numpy.angle.html
590,numpy.real,real,real,https://numpy.org/doc/stable/reference/generated/numpy.real.html
591,numpy.imag,imag,imag,https://numpy.org/doc/stable/reference/generated/numpy.imag.html
592,numpy.conj,conj,conj,https://numpy.org/doc/stable/reference/generated/numpy.conj.html
593,numpy.conjugate,conjugate,conjugate,https://numpy.org/doc/stable/reference/generated/numpy.conjugate.html
594,numpy.maximum,maximum,maximum,https://numpy.org/doc/stable/reference/generated/numpy.maximum.html
595,numpy.max,max,max,https://numpy.org/doc/stable/reference/generated/numpy.max.html
596,numpy.amax,amax,amax,https://numpy.org/doc/stable/reference/generated/numpy.amax.html
597,numpy.fmax,fmax,fmax,https://numpy.org/doc/stable/reference/generated/numpy.fmax.html
598,numpy.nanmax,nanmax,nanmax,https://numpy.org/doc/stable/reference/generated/numpy.nanmax.html
599,numpy.minimum,minimum,minimum,https://numpy.org/doc/stable/reference/generated/numpy.minimum.html
600,numpy.min,min,min,https://numpy.org/doc/stable/reference/generated/numpy.min.html
601,numpy.amin,amin,amin,https://numpy.org/doc/stable/reference/generated/numpy.amin.html
602,numpy.fmin,fmin,fmin,https://numpy.org/doc/stable/reference/generated/numpy.fmin.html
603,numpy.nanmin,nanmin,nanmin,https://numpy.org/doc/stable/reference/generated/numpy.nanmin.html
604,numpy.convolve,convolve,convolve,https://numpy.org/doc/stable/reference/generated/numpy.convolve.html
605,numpy.clip,clip,clip,https://numpy.org/doc/stable/reference/generated/numpy.clip.html
606,numpy.sqrt,sqrt,sqrt,https://numpy.org/doc/stable/reference/generated/numpy.sqrt.html
607,numpy.cbrt,cbrt,cbrt,https://numpy.org/doc/stable/reference/generated/numpy.cbrt.html
608,numpy.square,square,square,https://numpy.org/doc/stable/reference/generated/numpy.square.html
609,numpy.absolute,absolute,absolute,https://numpy.org/doc/stable/reference/generated/numpy.absolute.html
610,numpy.fabs,fabs,fabs,https://numpy.org/doc/stable/reference/generated/numpy.fabs.html
611,numpy.sign,sign,sign,https://numpy.org/doc/stable/reference/generated/numpy.sign.html
612,numpy.heaviside,heaviside,heaviside,https://numpy.org/doc/stable/reference/generated/numpy.heaviside.html
613,numpy.nan_to_num,nan_to_num,nan_to_num,https://numpy.org/doc/stable/reference/generated/numpy.nan_to_num.html
614,numpy.real_if_close,real_if_close,real_if_close,https://numpy.org/doc/stable/reference/generated/numpy.real_if_close.html
615,numpy.interp,interp,interp,https://numpy.org/doc/stable/reference/generated/numpy.interp.html
616,numpy.matlib.empty,matlib.empty,empty,https://numpy.org/doc/stable/reference/generated/numpy.matlib.empty.html
617,numpy.matlib.zeros,matlib.zeros,zeros,https://numpy.org/doc/stable/reference/generated/numpy.matlib.zeros.html
618,numpy.matlib.ones,matlib.ones,ones,https://numpy.org/doc/stable/reference/generated/numpy.matlib.ones.html
619,numpy.matlib.eye,matlib.eye,eye,https://numpy.org/doc/stable/reference/generated/numpy.matlib.eye.html
620,numpy.matlib.identity,matlib.identity,identity,https://numpy.org/doc/stable/reference/generated/numpy.matlib.identity.html
621,numpy.matlib.repmat,matlib.repmat,repmat,https://numpy.org/doc/stable/reference/generated/numpy.matlib.repmat.html
622,numpy.matlib.rand,matlib.rand,rand,https://numpy.org/doc/stable/reference/generated/numpy.matlib.rand.html
623,numpy.matlib.randn,matlib.randn,randn,https://numpy.org/doc/stable/reference/generated/numpy.matlib.randn.html
624,numpy.setbufsize,setbufsize,setbufsize,https://numpy.org/doc/stable/reference/generated/numpy.setbufsize.html
625,numpy.getbufsize,getbufsize,getbufsize,https://numpy.org/doc/stable/reference/generated/numpy.getbufsize.html
626,numpy.shares_memory,shares_memory,shares_memory,https://numpy.org/doc/stable/reference/generated/numpy.shares_memory.html
627,numpy.may_share_memory,may_share_memory,may_share_memory,https://numpy.org/doc/stable/reference/generated/numpy.may_share_memory.html
628,numpy.byte_bounds,byte_bounds,byte_bounds,https://numpy.org/doc/stable/reference/generated/numpy.byte_bounds.html
629,numpy.lib.mixins.NDArrayOperatorsMixin,lib.mixins.NDArrayOperatorsMixin,NDArrayOperatorsMixin,https://numpy.org/doc/stable/reference/generated/numpy.lib.mixins.NDArrayOperatorsMixin.html
630,numpy.lib.NumpyVersion,lib.NumpyVersion,NumpyVersion,https://numpy.org/doc/stable/reference/generated/numpy.lib.NumpyVersion.html
631,numpy.get_include,get_include,get_include,https://numpy.org/doc/stable/reference/generated/numpy.get_include.html
632,numpy.show_config,show_config,show_config,https://numpy.org/doc/stable/reference/generated/numpy.show_config.html
633,numpy.show_runtime,show_runtime,show_runtime,https://numpy.org/doc/stable/reference/generated/numpy.show_runtime.html
634,numpy.deprecate,deprecate,deprecate,https://numpy.org/doc/stable/reference/generated/numpy.deprecate.html
635,numpy.deprecate_with_doc,deprecate_with_doc,deprecate_with_doc,https://numpy.org/doc/stable/reference/generated/numpy.deprecate_with_doc.html
636,numpy.broadcast_shapes,broadcast_shapes,broadcast_shapes,https://numpy.org/doc/stable/reference/generated/numpy.broadcast_shapes.html
637,numpy.who,who,who,https://numpy.org/doc/stable/reference/generated/numpy.who.html
638,numpy.disp,disp,disp,https://numpy.org/doc/stable/reference/generated/numpy.disp.html
639,numpy.exceptions.ComplexWarning,exceptions.ComplexWarning,ComplexWarning,https://numpy.org/doc/stable/reference/generated/numpy.exceptions.ComplexWarning.html
640,numpy.exceptions.VisibleDeprecationWarning,exceptions.VisibleDeprecationWarning,VisibleDeprecationWarning,https://numpy.org/doc/stable/reference/generated/numpy.exceptions.VisibleDeprecationWarning.html
641,numpy.exceptions.AxisError,exceptions.AxisError,AxisError,https://numpy.org/doc/stable/reference/generated/numpy.exceptions.AxisError.html
642,numpy.exceptions.DTypePromotionError,exceptions.DTypePromotionError,DTypePromotionError,https://numpy.org/doc/stable/reference/generated/numpy.exceptions.DTypePromotionError.html
643,numpy.exceptions.TooHardError,exceptions.TooHardError,TooHardError,https://numpy.org/doc/stable/reference/generated/numpy.exceptions.TooHardError.html
644,numpy.pad,pad,pad,https://numpy.org/doc/stable/reference/generated/numpy.pad.html
645,numpy.polynomial.polynomial.Polynomial,polynomial.polynomial.Polynomial,Polynomial,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.Polynomial.html
646,numpy.polynomial.polynomial.polydomain,polynomial.polynomial.polydomain,polydomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polydomain.html
647,numpy.polynomial.polynomial.polyzero,polynomial.polynomial.polyzero,polyzero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyzero.html
648,numpy.polynomial.polynomial.polyone,polynomial.polynomial.polyone,polyone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyone.html
649,numpy.polynomial.polynomial.polyx,polynomial.polynomial.polyx,polyx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyx.html
650,numpy.polynomial.polynomial.polyadd,polynomial.polynomial.polyadd,polyadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyadd.html
651,numpy.polynomial.polynomial.polysub,polynomial.polynomial.polysub,polysub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polysub.html
652,numpy.polynomial.polynomial.polymulx,polynomial.polynomial.polymulx,polymulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polymulx.html
653,numpy.polynomial.polynomial.polymul,polynomial.polynomial.polymul,polymul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polymul.html
654,numpy.polynomial.polynomial.polydiv,polynomial.polynomial.polydiv,polydiv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polydiv.html
655,numpy.polynomial.polynomial.polypow,polynomial.polynomial.polypow,polypow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polypow.html
656,numpy.polynomial.polynomial.polyval,polynomial.polynomial.polyval,polyval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyval.html
657,numpy.polynomial.polynomial.polyval2d,polynomial.polynomial.polyval2d,polyval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyval2d.html
658,numpy.polynomial.polynomial.polyval3d,polynomial.polynomial.polyval3d,polyval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyval3d.html
659,numpy.polynomial.polynomial.polygrid2d,polynomial.polynomial.polygrid2d,polygrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polygrid2d.html
660,numpy.polynomial.polynomial.polygrid3d,polynomial.polynomial.polygrid3d,polygrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polygrid3d.html
661,numpy.polynomial.polynomial.polyder,polynomial.polynomial.polyder,polyder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyder.html
662,numpy.polynomial.polynomial.polyint,polynomial.polynomial.polyint,polyint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyint.html
663,numpy.polynomial.polynomial.polyfromroots,polynomial.polynomial.polyfromroots,polyfromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyfromroots.html
664,numpy.polynomial.polynomial.polyroots,polynomial.polynomial.polyroots,polyroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyroots.html
665,numpy.polynomial.polynomial.polyvalfromroots,polynomial.polynomial.polyvalfromroots,polyvalfromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyvalfromroots.html
666,numpy.polynomial.polynomial.polyvander,polynomial.polynomial.polyvander,polyvander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyvander.html
667,numpy.polynomial.polynomial.polyvander2d,polynomial.polynomial.polyvander2d,polyvander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyvander2d.html
668,numpy.polynomial.polynomial.polyvander3d,polynomial.polynomial.polyvander3d,polyvander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyvander3d.html
669,numpy.polynomial.polynomial.polycompanion,polynomial.polynomial.polycompanion,polycompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polycompanion.html
670,numpy.polynomial.polynomial.polyfit,polynomial.polynomial.polyfit,polyfit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyfit.html
671,numpy.polynomial.polynomial.polytrim,polynomial.polynomial.polytrim,polytrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polytrim.html
672,numpy.polynomial.polynomial.polyline,polynomial.polynomial.polyline,polyline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyline.html
673,numpy.polynomial.chebyshev.Chebyshev,polynomial.chebyshev.Chebyshev,Chebyshev,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.Chebyshev.html
674,numpy.polynomial.chebyshev.chebdomain,polynomial.chebyshev.chebdomain,chebdomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebdomain.html
675,numpy.polynomial.chebyshev.chebzero,polynomial.chebyshev.chebzero,chebzero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebzero.html
676,numpy.polynomial.chebyshev.chebone,polynomial.chebyshev.chebone,chebone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebone.html
677,numpy.polynomial.chebyshev.chebx,polynomial.chebyshev.chebx,chebx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebx.html
678,numpy.polynomial.chebyshev.chebadd,polynomial.chebyshev.chebadd,chebadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebadd.html
679,numpy.polynomial.chebyshev.chebsub,polynomial.chebyshev.chebsub,chebsub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebsub.html
680,numpy.polynomial.chebyshev.chebmulx,polynomial.chebyshev.chebmulx,chebmulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebmulx.html
681,numpy.polynomial.chebyshev.chebmul,polynomial.chebyshev.chebmul,chebmul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebmul.html
682,numpy.polynomial.chebyshev.chebdiv,polynomial.chebyshev.chebdiv,chebdiv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebdiv.html
683,numpy.polynomial.chebyshev.chebpow,polynomial.chebyshev.chebpow,chebpow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebpow.html
684,numpy.polynomial.chebyshev.chebval,polynomial.chebyshev.chebval,chebval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebval.html
685,numpy.polynomial.chebyshev.chebval2d,polynomial.chebyshev.chebval2d,chebval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebval2d.html
686,numpy.polynomial.chebyshev.chebval3d,polynomial.chebyshev.chebval3d,chebval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebval3d.html
687,numpy.polynomial.chebyshev.chebgrid2d,polynomial.chebyshev.chebgrid2d,chebgrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebgrid2d.html
688,numpy.polynomial.chebyshev.chebgrid3d,polynomial.chebyshev.chebgrid3d,chebgrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebgrid3d.html
689,numpy.polynomial.chebyshev.chebder,polynomial.chebyshev.chebder,chebder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebder.html
690,numpy.polynomial.chebyshev.chebint,polynomial.chebyshev.chebint,chebint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebint.html
691,numpy.polynomial.chebyshev.chebfromroots,polynomial.chebyshev.chebfromroots,chebfromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebfromroots.html
692,numpy.polynomial.chebyshev.chebroots,polynomial.chebyshev.chebroots,chebroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebroots.html
693,numpy.polynomial.chebyshev.chebvander,polynomial.chebyshev.chebvander,chebvander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebvander.html
694,numpy.polynomial.chebyshev.chebvander2d,polynomial.chebyshev.chebvander2d,chebvander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebvander2d.html
695,numpy.polynomial.chebyshev.chebvander3d,polynomial.chebyshev.chebvander3d,chebvander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebvander3d.html
696,numpy.polynomial.chebyshev.chebgauss,polynomial.chebyshev.chebgauss,chebgauss,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebgauss.html
697,numpy.polynomial.chebyshev.chebweight,polynomial.chebyshev.chebweight,chebweight,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebweight.html
698,numpy.polynomial.chebyshev.chebcompanion,polynomial.chebyshev.chebcompanion,chebcompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebcompanion.html
699,numpy.polynomial.chebyshev.chebfit,polynomial.chebyshev.chebfit,chebfit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebfit.html
700,numpy.polynomial.chebyshev.chebpts1,polynomial.chebyshev.chebpts1,chebpts1,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebpts1.html
701,numpy.polynomial.chebyshev.chebpts2,polynomial.chebyshev.chebpts2,chebpts2,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebpts2.html
702,numpy.polynomial.chebyshev.chebtrim,polynomial.chebyshev.chebtrim,chebtrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebtrim.html
703,numpy.polynomial.chebyshev.chebline,polynomial.chebyshev.chebline,chebline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebline.html
704,numpy.polynomial.chebyshev.cheb2poly,polynomial.chebyshev.cheb2poly,cheb2poly,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.cheb2poly.html
705,numpy.polynomial.chebyshev.poly2cheb,polynomial.chebyshev.poly2cheb,poly2cheb,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.poly2cheb.html
706,numpy.polynomial.chebyshev.chebinterpolate,polynomial.chebyshev.chebinterpolate,chebinterpolate,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebinterpolate.html
707,numpy.polynomial.hermite.Hermite,polynomial.hermite.Hermite,Hermite,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.Hermite.html
