,np,np_function,api_link
527,numpy.rad2deg,rad2deg,https://numpy.org/doc/stable/reference/generated/numpy.rad2deg.html
528,numpy.sinh,sinh,https://numpy.org/doc/stable/reference/generated/numpy.sinh.html
529,numpy.cosh,cosh,https://numpy.org/doc/stable/reference/generated/numpy.cosh.html
530,numpy.tanh,tanh,https://numpy.org/doc/stable/reference/generated/numpy.tanh.html
531,numpy.arcsinh,arcsinh,https://numpy.org/doc/stable/reference/generated/numpy.arcsinh.html
532,numpy.arccosh,arccosh,https://numpy.org/doc/stable/reference/generated/numpy.arccosh.html
533,numpy.arctanh,arctanh,https://numpy.org/doc/stable/reference/generated/numpy.arctanh.html
534,numpy.round,round,https://numpy.org/doc/stable/reference/generated/numpy.round.html
535,numpy.around,around,https://numpy.org/doc/stable/reference/generated/numpy.around.html
536,numpy.rint,rint,https://numpy.org/doc/stable/reference/generated/numpy.rint.html
537,numpy.fix,fix,https://numpy.org/doc/stable/reference/generated/numpy.fix.html
538,numpy.floor,floor,https://numpy.org/doc/stable/reference/generated/numpy.floor.html
539,numpy.ceil,ceil,https://numpy.org/doc/stable/reference/generated/numpy.ceil.html
540,numpy.trunc,trunc,https://numpy.org/doc/stable/reference/generated/numpy.trunc.html
541,numpy.prod,prod,https://numpy.org/doc/stable/reference/generated/numpy.prod.html
542,numpy.sum,sum,https://numpy.org/doc/stable/reference/generated/numpy.sum.html
543,numpy.nanprod,nanprod,https://numpy.org/doc/stable/reference/generated/numpy.nanprod.html
544,numpy.nansum,nansum,https://numpy.org/doc/stable/reference/generated/numpy.nansum.html
545,numpy.cumprod,cumprod,https://numpy.org/doc/stable/reference/generated/numpy.cumprod.html
546,numpy.cumsum,cumsum,https://numpy.org/doc/stable/reference/generated/numpy.cumsum.html
547,numpy.nancumprod,nancumprod,https://numpy.org/doc/stable/reference/generated/numpy.nancumprod.html
548,numpy.nancumsum,nancumsum,https://numpy.org/doc/stable/reference/generated/numpy.nancumsum.html
549,numpy.diff,diff,https://numpy.org/doc/stable/reference/generated/numpy.diff.html
550,numpy.ediff1d,ediff1d,https://numpy.org/doc/stable/reference/generated/numpy.ediff1d.html
551,numpy.gradient,gradient,https://numpy.org/doc/stable/reference/generated/numpy.gradient.html
552,numpy.cross,cross,https://numpy.org/doc/stable/reference/generated/numpy.cross.html
553,numpy.trapz,trapz,https://numpy.org/doc/stable/reference/generated/numpy.trapz.html
554,numpy.exp,exp,https://numpy.org/doc/stable/reference/generated/numpy.exp.html
555,numpy.expm1,expm1,https://numpy.org/doc/stable/reference/generated/numpy.expm1.html
556,numpy.exp2,exp2,https://numpy.org/doc/stable/reference/generated/numpy.exp2.html
557,numpy.log,log,https://numpy.org/doc/stable/reference/generated/numpy.log.html
558,numpy.log10,log10,https://numpy.org/doc/stable/reference/generated/numpy.log10.html
559,numpy.log2,log2,https://numpy.org/doc/stable/reference/generated/numpy.log2.html
560,numpy.log1p,log1p,https://numpy.org/doc/stable/reference/generated/numpy.log1p.html
561,numpy.logaddexp,logaddexp,https://numpy.org/doc/stable/reference/generated/numpy.logaddexp.html
562,numpy.logaddexp2,logaddexp2,https://numpy.org/doc/stable/reference/generated/numpy.logaddexp2.html
563,numpy.i0,i0,https://numpy.org/doc/stable/reference/generated/numpy.i0.html
564,numpy.sinc,sinc,https://numpy.org/doc/stable/reference/generated/numpy.sinc.html
565,numpy.signbit,signbit,https://numpy.org/doc/stable/reference/generated/numpy.signbit.html
566,numpy.copysign,copysign,https://numpy.org/doc/stable/reference/generated/numpy.copysign.html
567,numpy.frexp,frexp,https://numpy.org/doc/stable/reference/generated/numpy.frexp.html
568,numpy.ldexp,ldexp,https://numpy.org/doc/stable/reference/generated/numpy.ldexp.html
569,numpy.nextafter,nextafter,https://numpy.org/doc/stable/reference/generated/numpy.nextafter.html
570,numpy.spacing,spacing,https://numpy.org/doc/stable/reference/generated/numpy.spacing.html
571,numpy.lcm,lcm,https://numpy.org/doc/stable/reference/generated/numpy.lcm.html
572,numpy.gcd,gcd,https://numpy.org/doc/stable/reference/generated/numpy.gcd.html
573,numpy.add,add,https://numpy.org/doc/stable/reference/generated/numpy.add.html
574,numpy.reciprocal,reciprocal,https://numpy.org/doc/stable/reference/generated/numpy.reciprocal.html
575,numpy.positive,positive,https://numpy.org/doc/stable/reference/generated/numpy.positive.html
576,numpy.negative,negative,https://numpy.org/doc/stable/reference/generated/numpy.negative.html
577,numpy.multiply,multiply,https://numpy.org/doc/stable/reference/generated/numpy.multiply.html
578,numpy.divide,divide,https://numpy.org/doc/stable/reference/generated/numpy.divide.html
579,numpy.power,power,https://numpy.org/doc/stable/reference/generated/numpy.power.html
580,numpy.subtract,subtract,https://numpy.org/doc/stable/reference/generated/numpy.subtract.html
581,numpy.true_divide,true_divide,https://numpy.org/doc/stable/reference/generated/numpy.true_divide.html
582,numpy.floor_divide,floor_divide,https://numpy.org/doc/stable/reference/generated/numpy.floor_divide.html
583,numpy.float_power,float_power,https://numpy.org/doc/stable/reference/generated/numpy.float_power.html
584,numpy.fmod,fmod,https://numpy.org/doc/stable/reference/generated/numpy.fmod.html
585,numpy.mod,mod,https://numpy.org/doc/stable/reference/generated/numpy.mod.html
586,numpy.modf,modf,https://numpy.org/doc/stable/reference/generated/numpy.modf.html
587,numpy.remainder,remainder,https://numpy.org/doc/stable/reference/generated/numpy.remainder.html
588,numpy.divmod,divmod,https://numpy.org/doc/stable/reference/generated/numpy.divmod.html
589,numpy.angle,angle,https://numpy.org/doc/stable/reference/generated/numpy.angle.html
590,numpy.real,real,https://numpy.org/doc/stable/reference/generated/numpy.real.html
591,numpy.imag,imag,https://numpy.org/doc/stable/reference/generated/numpy.imag.html
592,numpy.conj,conj,https://numpy.org/doc/stable/reference/generated/numpy.conj.html
593,numpy.conjugate,conjugate,https://numpy.org/doc/stable/reference/generated/numpy.conjugate.html
594,numpy.maximum,maximum,https://numpy.org/doc/stable/reference/generated/numpy.maximum.html
595,numpy.max,max,https://numpy.org/doc/stable/reference/generated/numpy.max.html
596,numpy.amax,amax,https://numpy.org/doc/stable/reference/generated/numpy.amax.html
597,numpy.fmax,fmax,https://numpy.org/doc/stable/reference/generated/numpy.fmax.html
598,numpy.nanmax,nanmax,https://numpy.org/doc/stable/reference/generated/numpy.nanmax.html
599,numpy.minimum,minimum,https://numpy.org/doc/stable/reference/generated/numpy.minimum.html
600,numpy.min,min,https://numpy.org/doc/stable/reference/generated/numpy.min.html
601,numpy.amin,amin,https://numpy.org/doc/stable/reference/generated/numpy.amin.html
602,numpy.fmin,fmin,https://numpy.org/doc/stable/reference/generated/numpy.fmin.html
603,numpy.nanmin,nanmin,https://numpy.org/doc/stable/reference/generated/numpy.nanmin.html
604,numpy.convolve,convolve,https://numpy.org/doc/stable/reference/generated/numpy.convolve.html
605,numpy.clip,clip,https://numpy.org/doc/stable/reference/generated/numpy.clip.html
606,numpy.sqrt,sqrt,https://numpy.org/doc/stable/reference/generated/numpy.sqrt.html
607,numpy.cbrt,cbrt,https://numpy.org/doc/stable/reference/generated/numpy.cbrt.html
608,numpy.square,square,https://numpy.org/doc/stable/reference/generated/numpy.square.html
609,numpy.absolute,absolute,https://numpy.org/doc/stable/reference/generated/numpy.absolute.html
610,numpy.fabs,fabs,https://numpy.org/doc/stable/reference/generated/numpy.fabs.html
611,numpy.sign,sign,https://numpy.org/doc/stable/reference/generated/numpy.sign.html
612,numpy.heaviside,heaviside,https://numpy.org/doc/stable/reference/generated/numpy.heaviside.html
613,numpy.nan_to_num,nan_to_num,https://numpy.org/doc/stable/reference/generated/numpy.nan_to_num.html
614,numpy.real_if_close,real_if_close,https://numpy.org/doc/stable/reference/generated/numpy.real_if_close.html
615,numpy.interp,interp,https://numpy.org/doc/stable/reference/generated/numpy.interp.html
616,numpy.matlib.empty,matlib.empty,https://numpy.org/doc/stable/reference/generated/numpy.matlib.empty.html
617,numpy.matlib.zeros,matlib.zeros,https://numpy.org/doc/stable/reference/generated/numpy.matlib.zeros.html
618,numpy.matlib.ones,matlib.ones,https://numpy.org/doc/stable/reference/generated/numpy.matlib.ones.html
619,numpy.matlib.eye,matlib.eye,https://numpy.org/doc/stable/reference/generated/numpy.matlib.eye.html
620,numpy.matlib.identity,matlib.identity,https://numpy.org/doc/stable/reference/generated/numpy.matlib.identity.html
621,numpy.matlib.repmat,matlib.repmat,https://numpy.org/doc/stable/reference/generated/numpy.matlib.repmat.html
622,numpy.matlib.rand,matlib.rand,https://numpy.org/doc/stable/reference/generated/numpy.matlib.rand.html
623,numpy.matlib.randn,matlib.randn,https://numpy.org/doc/stable/reference/generated/numpy.matlib.randn.html
624,numpy.setbufsize,setbufsize,https://numpy.org/doc/stable/reference/generated/numpy.setbufsize.html
625,numpy.getbufsize,getbufsize,https://numpy.org/doc/stable/reference/generated/numpy.getbufsize.html
626,numpy.shares_memory,shares_memory,https://numpy.org/doc/stable/reference/generated/numpy.shares_memory.html
627,numpy.may_share_memory,may_share_memory,https://numpy.org/doc/stable/reference/generated/numpy.may_share_memory.html
628,numpy.byte_bounds,byte_bounds,https://numpy.org/doc/stable/reference/generated/numpy.byte_bounds.html
629,numpy.lib.mixins.NDArrayOperatorsMixin,lib.mixins.NDArrayOperatorsMixin,https://numpy.org/doc/stable/reference/generated/numpy.lib.mixins.NDArrayOperatorsMixin.html
630,numpy.lib.NumpyVersion,lib.NumpyVersion,https://numpy.org/doc/stable/reference/generated/numpy.lib.NumpyVersion.html
631,numpy.get_include,get_include,https://numpy.org/doc/stable/reference/generated/numpy.get_include.html
632,numpy.show_config,show_config,https://numpy.org/doc/stable/reference/generated/numpy.show_config.html
633,numpy.show_runtime,show_runtime,https://numpy.org/doc/stable/reference/generated/numpy.show_runtime.html
634,numpy.deprecate,deprecate,https://numpy.org/doc/stable/reference/generated/numpy.deprecate.html
635,numpy.deprecate_with_doc,deprecate_with_doc,https://numpy.org/doc/stable/reference/generated/numpy.deprecate_with_doc.html
636,numpy.broadcast_shapes,broadcast_shapes,https://numpy.org/doc/stable/reference/generated/numpy.broadcast_shapes.html
637,numpy.who,who,https://numpy.org/doc/stable/reference/generated/numpy.who.html
638,numpy.disp,disp,https://numpy.org/doc/stable/reference/generated/numpy.disp.html
639,numpy.exceptions.ComplexWarning,exceptions.ComplexWarning,https://numpy.org/doc/stable/reference/generated/numpy.exceptions.ComplexWarning.html
640,numpy.exceptions.VisibleDeprecationWarning,exceptions.VisibleDeprecationWarning,https://numpy.org/doc/stable/reference/generated/numpy.exceptions.VisibleDeprecationWarning.html
641,numpy.exceptions.AxisError,exceptions.AxisError,https://numpy.org/doc/stable/reference/generated/numpy.exceptions.AxisError.html
642,numpy.exceptions.DTypePromotionError,exceptions.DTypePromotionError,https://numpy.org/doc/stable/reference/generated/numpy.exceptions.DTypePromotionError.html
643,numpy.exceptions.TooHardError,exceptions.TooHardError,https://numpy.org/doc/stable/reference/generated/numpy.exceptions.TooHardError.html
644,numpy.pad,pad,https://numpy.org/doc/stable/reference/generated/numpy.pad.html
645,numpy.polynomial.polynomial.Polynomial,polynomial.polynomial.Polynomial,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.Polynomial.html
646,numpy.polynomial.polynomial.polydomain,polynomial.polynomial.polydomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polydomain.html
647,numpy.polynomial.polynomial.polyzero,polynomial.polynomial.polyzero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyzero.html
648,numpy.polynomial.polynomial.polyone,polynomial.polynomial.polyone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyone.html
649,numpy.polynomial.polynomial.polyx,polynomial.polynomial.polyx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyx.html
650,numpy.polynomial.polynomial.polyadd,polynomial.polynomial.polyadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyadd.html
651,numpy.polynomial.polynomial.polysub,polynomial.polynomial.polysub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polysub.html
652,numpy.polynomial.polynomial.polymulx,polynomial.polynomial.polymulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polymulx.html
653,numpy.polynomial.polynomial.polymul,polynomial.polynomial.polymul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polymul.html
654,numpy.polynomial.polynomial.polydiv,polynomial.polynomial.polydiv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polydiv.html
655,numpy.polynomial.polynomial.polypow,polynomial.polynomial.polypow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polypow.html
656,numpy.polynomial.polynomial.polyval,polynomial.polynomial.polyval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyval.html
657,numpy.polynomial.polynomial.polyval2d,polynomial.polynomial.polyval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyval2d.html
658,numpy.polynomial.polynomial.polyval3d,polynomial.polynomial.polyval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyval3d.html
659,numpy.polynomial.polynomial.polygrid2d,polynomial.polynomial.polygrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polygrid2d.html
660,numpy.polynomial.polynomial.polygrid3d,polynomial.polynomial.polygrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polygrid3d.html
661,numpy.polynomial.polynomial.polyder,polynomial.polynomial.polyder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyder.html
662,numpy.polynomial.polynomial.polyint,polynomial.polynomial.polyint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyint.html
663,numpy.polynomial.polynomial.polyfromroots,polynomial.polynomial.polyfromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyfromroots.html
664,numpy.polynomial.polynomial.polyroots,polynomial.polynomial.polyroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyroots.html
665,numpy.polynomial.polynomial.polyvalfromroots,polynomial.polynomial.polyvalfromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyvalfromroots.html
666,numpy.polynomial.polynomial.polyvander,polynomial.polynomial.polyvander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyvander.html
667,numpy.polynomial.polynomial.polyvander2d,polynomial.polynomial.polyvander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyvander2d.html
668,numpy.polynomial.polynomial.polyvander3d,polynomial.polynomial.polyvander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyvander3d.html
669,numpy.polynomial.polynomial.polycompanion,polynomial.polynomial.polycompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polycompanion.html
670,numpy.polynomial.polynomial.polyfit,polynomial.polynomial.polyfit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyfit.html
671,numpy.polynomial.polynomial.polytrim,polynomial.polynomial.polytrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polytrim.html
672,numpy.polynomial.polynomial.polyline,polynomial.polynomial.polyline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.polynomial.polyline.html
673,numpy.polynomial.chebyshev.Chebyshev,polynomial.chebyshev.Chebyshev,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.Chebyshev.html
674,numpy.polynomial.chebyshev.chebdomain,polynomial.chebyshev.chebdomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebdomain.html
675,numpy.polynomial.chebyshev.chebzero,polynomial.chebyshev.chebzero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebzero.html
676,numpy.polynomial.chebyshev.chebone,polynomial.chebyshev.chebone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebone.html
677,numpy.polynomial.chebyshev.chebx,polynomial.chebyshev.chebx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebx.html
678,numpy.polynomial.chebyshev.chebadd,polynomial.chebyshev.chebadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebadd.html
679,numpy.polynomial.chebyshev.chebsub,polynomial.chebyshev.chebsub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebsub.html
680,numpy.polynomial.chebyshev.chebmulx,polynomial.chebyshev.chebmulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebmulx.html
681,numpy.polynomial.chebyshev.chebmul,polynomial.chebyshev.chebmul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebmul.html
682,numpy.polynomial.chebyshev.chebdiv,polynomial.chebyshev.chebdiv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebdiv.html
683,numpy.polynomial.chebyshev.chebpow,polynomial.chebyshev.chebpow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebpow.html
684,numpy.polynomial.chebyshev.chebval,polynomial.chebyshev.chebval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebval.html
685,numpy.polynomial.chebyshev.chebval2d,polynomial.chebyshev.chebval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebval2d.html
686,numpy.polynomial.chebyshev.chebval3d,polynomial.chebyshev.chebval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebval3d.html
687,numpy.polynomial.chebyshev.chebgrid2d,polynomial.chebyshev.chebgrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebgrid2d.html
688,numpy.polynomial.chebyshev.chebgrid3d,polynomial.chebyshev.chebgrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebgrid3d.html
689,numpy.polynomial.chebyshev.chebder,polynomial.chebyshev.chebder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebder.html
690,numpy.polynomial.chebyshev.chebint,polynomial.chebyshev.chebint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebint.html
691,numpy.polynomial.chebyshev.chebfromroots,polynomial.chebyshev.chebfromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebfromroots.html
692,numpy.polynomial.chebyshev.chebroots,polynomial.chebyshev.chebroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebroots.html
693,numpy.polynomial.chebyshev.chebvander,polynomial.chebyshev.chebvander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebvander.html
694,numpy.polynomial.chebyshev.chebvander2d,polynomial.chebyshev.chebvander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebvander2d.html
695,numpy.polynomial.chebyshev.chebvander3d,polynomial.chebyshev.chebvander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebvander3d.html
696,numpy.polynomial.chebyshev.chebgauss,polynomial.chebyshev.chebgauss,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebgauss.html
697,numpy.polynomial.chebyshev.chebweight,polynomial.chebyshev.chebweight,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebweight.html
698,numpy.polynomial.chebyshev.chebcompanion,polynomial.chebyshev.chebcompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebcompanion.html
699,numpy.polynomial.chebyshev.chebfit,polynomial.chebyshev.chebfit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebfit.html
700,numpy.polynomial.chebyshev.chebpts1,polynomial.chebyshev.chebpts1,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebpts1.html
701,numpy.polynomial.chebyshev.chebpts2,polynomial.chebyshev.chebpts2,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebpts2.html
702,numpy.polynomial.chebyshev.chebtrim,polynomial.chebyshev.chebtrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebtrim.html
703,numpy.polynomial.chebyshev.chebline,polynomial.chebyshev.chebline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebline.html
704,numpy.polynomial.chebyshev.cheb2poly,polynomial.chebyshev.cheb2poly,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.cheb2poly.html
705,numpy.polynomial.chebyshev.poly2cheb,polynomial.chebyshev.poly2cheb,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.poly2cheb.html
706,numpy.polynomial.chebyshev.chebinterpolate,polynomial.chebyshev.chebinterpolate,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.chebyshev.chebinterpolate.html
707,numpy.polynomial.hermite.Hermite,polynomial.hermite.Hermite,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.Hermite.html
708,numpy.polynomial.hermite.hermdomain,polynomial.hermite.hermdomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermdomain.html
709,numpy.polynomial.hermite.hermzero,polynomial.hermite.hermzero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermzero.html
710,numpy.polynomial.hermite.hermone,polynomial.hermite.hermone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermone.html
711,numpy.polynomial.hermite.hermx,polynomial.hermite.hermx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermx.html
712,numpy.polynomial.hermite.hermadd,polynomial.hermite.hermadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermadd.html
713,numpy.polynomial.hermite.hermsub,polynomial.hermite.hermsub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermsub.html
714,numpy.polynomial.hermite.hermmulx,polynomial.hermite.hermmulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermmulx.html
715,numpy.polynomial.hermite.hermmul,polynomial.hermite.hermmul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermmul.html
716,numpy.polynomial.hermite.hermdiv,polynomial.hermite.hermdiv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermdiv.html
717,numpy.polynomial.hermite.hermpow,polynomial.hermite.hermpow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermpow.html
718,numpy.polynomial.hermite.hermval,polynomial.hermite.hermval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermval.html
719,numpy.polynomial.hermite.hermval2d,polynomial.hermite.hermval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermval2d.html
720,numpy.polynomial.hermite.hermval3d,polynomial.hermite.hermval3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermval3d.html
721,numpy.polynomial.hermite.hermgrid2d,polynomial.hermite.hermgrid2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermgrid2d.html
722,numpy.polynomial.hermite.hermgrid3d,polynomial.hermite.hermgrid3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermgrid3d.html
723,numpy.polynomial.hermite.hermder,polynomial.hermite.hermder,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermder.html
724,numpy.polynomial.hermite.hermint,polynomial.hermite.hermint,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermint.html
725,numpy.polynomial.hermite.hermfromroots,polynomial.hermite.hermfromroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermfromroots.html
726,numpy.polynomial.hermite.hermroots,polynomial.hermite.hermroots,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermroots.html
727,numpy.polynomial.hermite.hermvander,polynomial.hermite.hermvander,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermvander.html
728,numpy.polynomial.hermite.hermvander2d,polynomial.hermite.hermvander2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermvander2d.html
729,numpy.polynomial.hermite.hermvander3d,polynomial.hermite.hermvander3d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermvander3d.html
730,numpy.polynomial.hermite.hermgauss,polynomial.hermite.hermgauss,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermgauss.html
731,numpy.polynomial.hermite.hermweight,polynomial.hermite.hermweight,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermweight.html
732,numpy.polynomial.hermite.hermcompanion,polynomial.hermite.hermcompanion,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermcompanion.html
733,numpy.polynomial.hermite.hermfit,polynomial.hermite.hermfit,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermfit.html
734,numpy.polynomial.hermite.hermtrim,polynomial.hermite.hermtrim,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermtrim.html
735,numpy.polynomial.hermite.hermline,polynomial.hermite.hermline,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.hermline.html
736,numpy.polynomial.hermite.herm2poly,polynomial.hermite.herm2poly,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.herm2poly.html
737,numpy.polynomial.hermite.poly2herm,polynomial.hermite.poly2herm,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite.poly2herm.html
738,numpy.polynomial.hermite_e.HermiteE,polynomial.hermite_e.HermiteE,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.HermiteE.html
739,numpy.polynomial.hermite_e.hermedomain,polynomial.hermite_e.hermedomain,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermedomain.html
740,numpy.polynomial.hermite_e.hermezero,polynomial.hermite_e.hermezero,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermezero.html
741,numpy.polynomial.hermite_e.hermeone,polynomial.hermite_e.hermeone,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeone.html
742,numpy.polynomial.hermite_e.hermex,polynomial.hermite_e.hermex,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermex.html
743,numpy.polynomial.hermite_e.hermeadd,polynomial.hermite_e.hermeadd,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeadd.html
744,numpy.polynomial.hermite_e.hermesub,polynomial.hermite_e.hermesub,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermesub.html
745,numpy.polynomial.hermite_e.hermemulx,polynomial.hermite_e.hermemulx,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermemulx.html
746,numpy.polynomial.hermite_e.hermemul,polynomial.hermite_e.hermemul,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermemul.html
747,numpy.polynomial.hermite_e.hermediv,polynomial.hermite_e.hermediv,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermediv.html
748,numpy.polynomial.hermite_e.hermepow,polynomial.hermite_e.hermepow,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermepow.html
749,numpy.polynomial.hermite_e.hermeval,polynomial.hermite_e.hermeval,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeval.html
750,numpy.polynomial.hermite_e.hermeval2d,polynomial.hermite_e.hermeval2d,https://numpy.org/doc/stable/reference/generated/numpy.polynomial.hermite_e.hermeval2d.html
