,index,function_np,total_np_calls,num_scipy_funs_used_by,function_name,np,numpy_api_link,ak,function_ak,arkouda_api_link,ak_coverage
837,1186,lib.arraysetops,,,arraysetops,numpy.lib.arraysetops,https://numpy.org/doc/stable/reference/generated/numpy.lib.arraysetops.html,,,,False
838,1187,lib.Arrayterator,,,Arrayterator,numpy.lib.Arrayterator,https://numpy.org/doc/stable/reference/generated/numpy.lib.Arrayterator.html,,,,False
839,1188,lib.format,,,format,numpy.lib.format,https://numpy.org/doc/stable/reference/generated/numpy.lib.format.html,,,,False
840,1189,lib.format.open_memmap,,,open_memmap,numpy.lib.format.open_memmap,https://numpy.org/doc/stable/reference/generated/numpy.lib.format.open_memmap.html,,,,False
841,1190,lib.mixins.NDArrayOperatorsMixin,,,NDArrayOperatorsMixin,numpy.lib.mixins.NDArrayOperatorsMixin,https://numpy.org/doc/stable/reference/generated/numpy.lib.mixins.NDArrayOperatorsMixin.html,,,,False
842,1191,lib.NumpyVersion,,,NumpyVersion,numpy.lib.NumpyVersion,https://numpy.org/doc/stable/reference/generated/numpy.lib.NumpyVersion.html,,,,False
843,1192,lib.stride_tricks.sliding_window_view,,,sliding_window_view,numpy.lib.stride_tricks.sliding_window_view,https://numpy.org/doc/stable/reference/generated/numpy.lib.stride_tricks.sliding_window_view.html,,,,False
844,1193,linalg.eigvalsh,,,eigvalsh,numpy.linalg.eigvalsh,https://numpy.org/doc/stable/reference/generated/numpy.linalg.eigvalsh.html,,,,False
845,1194,linalg.multi_dot,,,multi_dot,numpy.linalg.multi_dot,https://numpy.org/doc/stable/reference/generated/numpy.linalg.multi_dot.html,,,,False
846,1195,linalg.tensorinv,,,tensorinv,numpy.linalg.tensorinv,https://numpy.org/doc/stable/reference/generated/numpy.linalg.tensorinv.html,,,,False
847,1196,linalg.tensorsolve,,,tensorsolve,numpy.linalg.tensorsolve,https://numpy.org/doc/stable/reference/generated/numpy.linalg.tensorsolve.html,,,,False
848,1197,logaddexp,,,logaddexp,numpy.logaddexp,https://numpy.org/doc/stable/reference/generated/numpy.logaddexp.html,arkouda.array_api._elementwise_functions.logaddexp,array_api._elementwise_functions.logaddexp,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.logaddexp,True
849,1198,logaddexp2,,,logaddexp2,numpy.logaddexp2,https://numpy.org/doc/stable/reference/generated/numpy.logaddexp2.html,,,,False
850,1199,logical_xor,,,logical_xor,numpy.logical_xor,https://numpy.org/doc/stable/reference/generated/numpy.logical_xor.html,arkouda.array_api._elementwise_functions.logical_xor,array_api._elementwise_functions.logical_xor,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.logical_xor,True
851,1200,longcomplex,,,longcomplex,numpy.longcomplex,https://numpy.org/doc/stable/reference/generated/numpy.longcomplex.html,,,,False
852,1201,longfloat,,,longfloat,numpy.longfloat,https://numpy.org/doc/stable/reference/generated/numpy.longfloat.html,,,,False
853,1202,lookfor,,,lookfor,numpy.lookfor,https://numpy.org/doc/stable/reference/generated/numpy.lookfor.html,,,,False
854,1203,ma.allequal,,,allequal,numpy.ma.allequal,https://numpy.org/doc/stable/reference/generated/numpy.ma.allequal.html,,,,False
855,1204,ma.anom,,,anom,numpy.ma.anom,https://numpy.org/doc/stable/reference/generated/numpy.ma.anom.html,,,,False
856,1205,ma.MaskedArray.anom,,,anom,numpy.ma.MaskedArray.anom,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.anom.html,,,,False
857,1206,ma.anomalies,,,anomalies,numpy.ma.anomalies,https://numpy.org/doc/stable/reference/generated/numpy.ma.anomalies.html,,,,False
858,1207,ma.clump_masked,,,clump_masked,numpy.ma.clump_masked,https://numpy.org/doc/stable/reference/generated/numpy.ma.clump_masked.html,,,,False
859,1208,ma.clump_unmasked,,,clump_unmasked,numpy.ma.clump_unmasked,https://numpy.org/doc/stable/reference/generated/numpy.ma.clump_unmasked.html,,,,False
860,1209,ma.common_fill_value,,,common_fill_value,numpy.ma.common_fill_value,https://numpy.org/doc/stable/reference/generated/numpy.ma.common_fill_value.html,,,,False
861,1210,ma.compress_cols,,,compress_cols,numpy.ma.compress_cols,https://numpy.org/doc/stable/reference/generated/numpy.ma.compress_cols.html,,,,False
862,1211,ma.compress_rowcols,,,compress_rowcols,numpy.ma.compress_rowcols,https://numpy.org/doc/stable/reference/generated/numpy.ma.compress_rowcols.html,,,,False
863,1212,ma.compress_rows,,,compress_rows,numpy.ma.compress_rows,https://numpy.org/doc/stable/reference/generated/numpy.ma.compress_rows.html,,,,False
864,1213,ma.compressed,,,compressed,numpy.ma.compressed,https://numpy.org/doc/stable/reference/generated/numpy.ma.compressed.html,,,,False
865,1214,ma.MaskedArray.compressed,,,compressed,numpy.ma.MaskedArray.compressed,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.compressed.html,,,,False
866,1215,ma.count_masked,,,count_masked,numpy.ma.count_masked,https://numpy.org/doc/stable/reference/generated/numpy.ma.count_masked.html,,,,False
867,1216,ma.default_fill_value,,,default_fill_value,numpy.ma.default_fill_value,https://numpy.org/doc/stable/reference/generated/numpy.ma.default_fill_value.html,,,,False
868,1217,ma.filled,,,filled,numpy.ma.filled,https://numpy.org/doc/stable/reference/generated/numpy.ma.filled.html,,,,False
869,1218,ma.MaskedArray.filled,,,filled,numpy.ma.MaskedArray.filled,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.filled.html,,,,False
870,1219,ma.fix_invalid,,,fix_invalid,numpy.ma.fix_invalid,https://numpy.org/doc/stable/reference/generated/numpy.ma.fix_invalid.html,,,,False
871,1220,ma.flatnotmasked_contiguous,,,flatnotmasked_contiguous,numpy.ma.flatnotmasked_contiguous,https://numpy.org/doc/stable/reference/generated/numpy.ma.flatnotmasked_contiguous.html,,,,False
872,1221,ma.flatnotmasked_edges,,,flatnotmasked_edges,numpy.ma.flatnotmasked_edges,https://numpy.org/doc/stable/reference/generated/numpy.ma.flatnotmasked_edges.html,,,,False
873,1222,ma.getdata,,,getdata,numpy.ma.getdata,https://numpy.org/doc/stable/reference/generated/numpy.ma.getdata.html,,,,False
874,1223,ma.harden_mask,,,harden_mask,numpy.ma.harden_mask,https://numpy.org/doc/stable/reference/generated/numpy.ma.harden_mask.html,,,,False
875,1224,ma.MaskedArray.harden_mask,,,harden_mask,numpy.ma.MaskedArray.harden_mask,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.harden_mask.html,,,,False
876,1225,ma.innerproduct,,,innerproduct,numpy.ma.innerproduct,https://numpy.org/doc/stable/reference/generated/numpy.ma.innerproduct.html,,,,False
877,1226,ma.is_mask,,,is_mask,numpy.ma.is_mask,https://numpy.org/doc/stable/reference/generated/numpy.ma.is_mask.html,,,,False
878,1227,ma.isarray,,,isarray,numpy.ma.isarray,https://numpy.org/doc/stable/reference/generated/numpy.ma.isarray.html,,,,False
879,1228,ma.isMA,,,isMA,numpy.ma.isMA,https://numpy.org/doc/stable/reference/generated/numpy.ma.isMA.html,,,,False
880,1229,ma.make_mask,,,make_mask,numpy.ma.make_mask,https://numpy.org/doc/stable/reference/generated/numpy.ma.make_mask.html,,,,False
881,1230,ma.make_mask_descr,,,make_mask_descr,numpy.ma.make_mask_descr,https://numpy.org/doc/stable/reference/generated/numpy.ma.make_mask_descr.html,,,,False
882,1231,ma.make_mask_none,,,make_mask_none,numpy.ma.make_mask_none,https://numpy.org/doc/stable/reference/generated/numpy.ma.make_mask_none.html,,,,False
883,1232,ma.mask_cols,,,mask_cols,numpy.ma.mask_cols,https://numpy.org/doc/stable/reference/generated/numpy.ma.mask_cols.html,,,,False
884,1233,ma.mask_or,,,mask_or,numpy.ma.mask_or,https://numpy.org/doc/stable/reference/generated/numpy.ma.mask_or.html,,,,False
885,1234,ma.mask_or,,,mask_or,numpy.ma.mask_or,https://numpy.org/doc/stable/reference/generated/numpy.ma.mask_or.html,,,,False
886,1235,ma.mask_rowcols,,,mask_rowcols,numpy.ma.mask_rowcols,https://numpy.org/doc/stable/reference/generated/numpy.ma.mask_rowcols.html,,,,False
887,1236,ma.mask_rows,,,mask_rows,numpy.ma.mask_rows,https://numpy.org/doc/stable/reference/generated/numpy.ma.mask_rows.html,,,,False
888,1237,ma.masked_all_like,,,masked_all_like,numpy.ma.masked_all_like,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_all_like.html,,,,False
889,1238,ma.masked_array.mask,,,mask,numpy.ma.masked_array.mask,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_array.mask.html,,,,False
890,1239,ma.masked_greater_equal,,,masked_greater_equal,numpy.ma.masked_greater_equal,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_greater_equal.html,,,,False
891,1240,ma.masked_inside,,,masked_inside,numpy.ma.masked_inside,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_inside.html,,,,False
892,1241,ma.masked_less,,,masked_less,numpy.ma.masked_less,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_less.html,,,,False
893,1242,ma.masked_less_equal,,,masked_less_equal,numpy.ma.masked_less_equal,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_less_equal.html,,,,False
894,1243,ma.masked_not_equal,,,masked_not_equal,numpy.ma.masked_not_equal,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_not_equal.html,,,,False
895,1244,ma.masked_object,,,masked_object,numpy.ma.masked_object,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_object.html,,,,False
896,1245,ma.masked_outside,,,masked_outside,numpy.ma.masked_outside,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_outside.html,,,,False
897,1246,ma.masked_values,,,masked_values,numpy.ma.masked_values,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_values.html,,,,False
898,1247,ma.MaskedArray.flatten,,,flatten,numpy.ma.MaskedArray.flatten,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.flatten.html,,,,False
899,1248,matrix.flatten,,,flatten,numpy.matrix.flatten,https://numpy.org/doc/stable/reference/generated/numpy.matrix.flatten.html,,,,False
900,1249,ndarray.flatten,,,flatten,numpy.ndarray.flatten,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.flatten.html,,,,False
901,1250,ndarray.flatten,,,flatten,numpy.ndarray.flatten,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.flatten.html,,,,False
902,1251,ma.MaskedArray.get_fill_value,,,get_fill_value,numpy.ma.MaskedArray.get_fill_value,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.get_fill_value.html,,,,False
903,1252,ma.MaskedArray.max,,,max,numpy.ma.MaskedArray.max,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.max.html,arkouda.pdarrayclass.max,pdarrayclass.max,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.max,True
904,1253,ma.MaskedArray.max,,,max,numpy.ma.MaskedArray.max,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.max.html,arkouda.array_api._statistical_functions.max,array_api._statistical_functions.max,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.max,True
905,1254,ma.max,,,max,numpy.ma.max,https://numpy.org/doc/stable/reference/generated/numpy.ma.max.html,arkouda.pdarrayclass.max,pdarrayclass.max,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.max,True
906,1255,ma.max,,,max,numpy.ma.max,https://numpy.org/doc/stable/reference/generated/numpy.ma.max.html,arkouda.array_api._statistical_functions.max,array_api._statistical_functions.max,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.max,True
907,1256,matrix.max,,,max,numpy.matrix.max,https://numpy.org/doc/stable/reference/generated/numpy.matrix.max.html,arkouda.pdarrayclass.max,pdarrayclass.max,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.max,True
908,1257,matrix.max,,,max,numpy.matrix.max,https://numpy.org/doc/stable/reference/generated/numpy.matrix.max.html,arkouda.array_api._statistical_functions.max,array_api._statistical_functions.max,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.max,True
909,1258,ndarray.max,,,max,numpy.ndarray.max,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.max.html,arkouda.pdarrayclass.max,pdarrayclass.max,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.max,True
910,1259,ndarray.max,,,max,numpy.ndarray.max,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.max.html,arkouda.array_api._statistical_functions.max,array_api._statistical_functions.max,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.max,True
911,1260,ma.MaskedArray.mean,,,mean,numpy.ma.MaskedArray.mean,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.mean.html,arkouda.pdarrayclass.mean,pdarrayclass.mean,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.mean,True
912,1261,ma.MaskedArray.mean,,,mean,numpy.ma.MaskedArray.mean,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.mean.html,arkouda.array_api._statistical_functions.mean,array_api._statistical_functions.mean,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.mean,True
913,1262,ma.mean,,,mean,numpy.ma.mean,https://numpy.org/doc/stable/reference/generated/numpy.ma.mean.html,arkouda.pdarrayclass.mean,pdarrayclass.mean,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.mean,True
914,1263,ma.mean,,,mean,numpy.ma.mean,https://numpy.org/doc/stable/reference/generated/numpy.ma.mean.html,arkouda.array_api._statistical_functions.mean,array_api._statistical_functions.mean,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.mean,True
915,1264,matrix.mean,,,mean,numpy.matrix.mean,https://numpy.org/doc/stable/reference/generated/numpy.matrix.mean.html,arkouda.pdarrayclass.mean,pdarrayclass.mean,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.mean,True
916,1265,matrix.mean,,,mean,numpy.matrix.mean,https://numpy.org/doc/stable/reference/generated/numpy.matrix.mean.html,arkouda.array_api._statistical_functions.mean,array_api._statistical_functions.mean,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.mean,True
917,1266,ndarray.mean,,,mean,numpy.ndarray.mean,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.mean.html,arkouda.pdarrayclass.mean,pdarrayclass.mean,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.mean,True
918,1267,ndarray.mean,,,mean,numpy.ndarray.mean,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.mean.html,arkouda.array_api._statistical_functions.mean,array_api._statistical_functions.mean,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.mean,True
919,1268,ma.MaskedArray.min,,,min,numpy.ma.MaskedArray.min,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.min.html,arkouda.pdarrayclass.min,pdarrayclass.min,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.min,True
920,1269,ma.MaskedArray.min,,,min,numpy.ma.MaskedArray.min,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.min.html,arkouda.array_api._statistical_functions.min,array_api._statistical_functions.min,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.min,True
921,1270,ma.min,,,min,numpy.ma.min,https://numpy.org/doc/stable/reference/generated/numpy.ma.min.html,arkouda.pdarrayclass.min,pdarrayclass.min,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.min,True
922,1271,ma.min,,,min,numpy.ma.min,https://numpy.org/doc/stable/reference/generated/numpy.ma.min.html,arkouda.array_api._statistical_functions.min,array_api._statistical_functions.min,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.min,True
923,1272,matrix.min,,,min,numpy.matrix.min,https://numpy.org/doc/stable/reference/generated/numpy.matrix.min.html,arkouda.pdarrayclass.min,pdarrayclass.min,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.min,True
924,1273,matrix.min,,,min,numpy.matrix.min,https://numpy.org/doc/stable/reference/generated/numpy.matrix.min.html,arkouda.array_api._statistical_functions.min,array_api._statistical_functions.min,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.min,True
925,1274,ndarray.min,,,min,numpy.ndarray.min,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.min.html,arkouda.pdarrayclass.min,pdarrayclass.min,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.min,True
926,1275,ndarray.min,,,min,numpy.ndarray.min,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.min.html,arkouda.array_api._statistical_functions.min,array_api._statistical_functions.min,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.min,True
927,1276,ma.MaskedArray.nonzero,,,nonzero,numpy.ma.MaskedArray.nonzero,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.nonzero.html,arkouda.array_api._searching_functions.nonzero,array_api._searching_functions.nonzero,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.nonzero,True
928,1277,matrix.nonzero,,,nonzero,numpy.matrix.nonzero,https://numpy.org/doc/stable/reference/generated/numpy.matrix.nonzero.html,arkouda.array_api._searching_functions.nonzero,array_api._searching_functions.nonzero,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.nonzero,True
929,1278,ndarray.nonzero,,,nonzero,numpy.ndarray.nonzero,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.nonzero.html,arkouda.array_api._searching_functions.nonzero,array_api._searching_functions.nonzero,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.nonzero,True
930,1279,ma.MaskedArray.prod,,,prod,numpy.ma.MaskedArray.prod,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.prod.html,arkouda.pdarrayclass.prod,pdarrayclass.prod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.prod,True
931,1280,ma.MaskedArray.prod,,,prod,numpy.ma.MaskedArray.prod,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.prod.html,arkouda.array_api._statistical_functions.prod,array_api._statistical_functions.prod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.prod,True
932,1281,ma.prod,,,prod,numpy.ma.prod,https://numpy.org/doc/stable/reference/generated/numpy.ma.prod.html,arkouda.pdarrayclass.prod,pdarrayclass.prod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.prod,True
933,1282,ma.prod,,,prod,numpy.ma.prod,https://numpy.org/doc/stable/reference/generated/numpy.ma.prod.html,arkouda.array_api._statistical_functions.prod,array_api._statistical_functions.prod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.prod,True
934,1283,matrix.prod,,,prod,numpy.matrix.prod,https://numpy.org/doc/stable/reference/generated/numpy.matrix.prod.html,arkouda.pdarrayclass.prod,pdarrayclass.prod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.prod,True
935,1284,matrix.prod,,,prod,numpy.matrix.prod,https://numpy.org/doc/stable/reference/generated/numpy.matrix.prod.html,arkouda.array_api._statistical_functions.prod,array_api._statistical_functions.prod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.prod,True
936,1285,ndarray.prod,,,prod,numpy.ndarray.prod,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.prod.html,arkouda.pdarrayclass.prod,pdarrayclass.prod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.prod,True
937,1286,ndarray.prod,,,prod,numpy.ndarray.prod,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.prod.html,arkouda.array_api._statistical_functions.prod,array_api._statistical_functions.prod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.prod,True
938,1287,ma.MaskedArray.ptp,,,ptp,numpy.ma.MaskedArray.ptp,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.ptp.html,,,,False
939,1288,ma.ptp,,,ptp,numpy.ma.ptp,https://numpy.org/doc/stable/reference/generated/numpy.ma.ptp.html,,,,False
940,1289,matrix.ptp,,,ptp,numpy.matrix.ptp,https://numpy.org/doc/stable/reference/generated/numpy.matrix.ptp.html,,,,False
941,1290,ndarray.ptp,,,ptp,numpy.ndarray.ptp,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.ptp.html,,,,False
942,1291,ma.MaskedArray.ravel,,,ravel,numpy.ma.MaskedArray.ravel,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.ravel.html,,,,False
943,1292,ma.ravel,,,ravel,numpy.ma.ravel,https://numpy.org/doc/stable/reference/generated/numpy.ma.ravel.html,,,,False
944,1293,matrix.ravel,,,ravel,numpy.matrix.ravel,https://numpy.org/doc/stable/reference/generated/numpy.matrix.ravel.html,,,,False
945,1294,ndarray.ravel,,,ravel,numpy.ndarray.ravel,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.ravel.html,,,,False
946,1295,ma.MaskedArray.reshape,,,reshape,numpy.ma.MaskedArray.reshape,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.reshape.html,arkouda.array_api._manipulation_functions.reshape,array_api._manipulation_functions.reshape,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.reshape,True
947,1296,ma.reshape,,,reshape,numpy.ma.reshape,https://numpy.org/doc/stable/reference/generated/numpy.ma.reshape.html,arkouda.array_api._manipulation_functions.reshape,array_api._manipulation_functions.reshape,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.reshape,True
948,1297,matrix.reshape,,,reshape,numpy.matrix.reshape,https://numpy.org/doc/stable/reference/generated/numpy.matrix.reshape.html,arkouda.array_api._manipulation_functions.reshape,array_api._manipulation_functions.reshape,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.reshape,True
949,1298,ndarray.reshape,,,reshape,numpy.ndarray.reshape,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.reshape.html,arkouda.array_api._manipulation_functions.reshape,array_api._manipulation_functions.reshape,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._manipulation_functions.reshape,True
950,1299,ma.MaskedArray.resize,,,resize,numpy.ma.MaskedArray.resize,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.resize.html,,,,False
951,1300,ma.resize,,,resize,numpy.ma.resize,https://numpy.org/doc/stable/reference/generated/numpy.ma.resize.html,,,,False
952,1301,matrix.resize,,,resize,numpy.matrix.resize,https://numpy.org/doc/stable/reference/generated/numpy.matrix.resize.html,,,,False
953,1302,ndarray.resize,,,resize,numpy.ndarray.resize,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.resize.html,,,,False
954,1303,ma.MaskedArray.round,,,round,numpy.ma.MaskedArray.round,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.round.html,arkouda.numeric.round,numeric.round,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.round,True
955,1304,ma.MaskedArray.round,,,round,numpy.ma.MaskedArray.round,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.round.html,arkouda.array_api._elementwise_functions.round,array_api._elementwise_functions.round,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.round,True
956,1305,ma.round,,,round,numpy.ma.round,https://numpy.org/doc/stable/reference/generated/numpy.ma.round.html,arkouda.numeric.round,numeric.round,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.round,True
957,1306,ma.round,,,round,numpy.ma.round,https://numpy.org/doc/stable/reference/generated/numpy.ma.round.html,arkouda.array_api._elementwise_functions.round,array_api._elementwise_functions.round,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.round,True
958,1307,matrix.round,,,round,numpy.matrix.round,https://numpy.org/doc/stable/reference/generated/numpy.matrix.round.html,arkouda.numeric.round,numeric.round,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.round,True
959,1308,matrix.round,,,round,numpy.matrix.round,https://numpy.org/doc/stable/reference/generated/numpy.matrix.round.html,arkouda.array_api._elementwise_functions.round,array_api._elementwise_functions.round,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.round,True
960,1309,ndarray.round,,,round,numpy.ndarray.round,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.round.html,arkouda.numeric.round,numeric.round,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.round,True
961,1310,ndarray.round,,,round,numpy.ndarray.round,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.round.html,arkouda.array_api._elementwise_functions.round,array_api._elementwise_functions.round,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.round,True
962,1311,ma.MaskedArray.set_fill_value,,,set_fill_value,numpy.ma.MaskedArray.set_fill_value,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.set_fill_value.html,,,,False
963,1312,ma.set_fill_value,,,set_fill_value,numpy.ma.set_fill_value,https://numpy.org/doc/stable/reference/generated/numpy.ma.set_fill_value.html,,,,False
964,1313,ma.MaskedArray.shrink_mask,,,shrink_mask,numpy.ma.MaskedArray.shrink_mask,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.shrink_mask.html,,,,False
965,1314,ma.MaskedArray.soften_mask,,,soften_mask,numpy.ma.MaskedArray.soften_mask,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.soften_mask.html,,,,False
966,1315,ma.soften_mask,,,soften_mask,numpy.ma.soften_mask,https://numpy.org/doc/stable/reference/generated/numpy.ma.soften_mask.html,,,,False
967,1316,ma.MaskedArray.sort,,,sort,numpy.ma.MaskedArray.sort,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.sort.html,arkouda.sorting.sort,sorting.sort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.sorting.sort,True
