,index,function_np,num_scipy_funs_used_by,total_np_calls,function_name,np,numpy_api_link,ak,function_ak,arkouda_api_link
835,835,ma.make_mask,,,make_mask,numpy.ma.make_mask,https://numpy.org/doc/stable/reference/generated/numpy.ma.make_mask.html,,,
836,836,ma.make_mask_none,,,make_mask_none,numpy.ma.make_mask_none,https://numpy.org/doc/stable/reference/generated/numpy.ma.make_mask_none.html,,,
837,837,ma.mask_or,,,mask_or,numpy.ma.mask_or,https://numpy.org/doc/stable/reference/generated/numpy.ma.mask_or.html,,,
838,838,ma.mask_or,,,mask_or,numpy.ma.mask_or,https://numpy.org/doc/stable/reference/generated/numpy.ma.mask_or.html,,,
839,839,ma.make_mask_descr,,,make_mask_descr,numpy.ma.make_mask_descr,https://numpy.org/doc/stable/reference/generated/numpy.ma.make_mask_descr.html,,,
840,840,ma.masked_array.mask,,,mask,numpy.ma.masked_array.mask,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_array.mask.html,,,
841,841,ma.ndenumerate,,,ndenumerate,numpy.ma.ndenumerate,https://numpy.org/doc/stable/reference/generated/numpy.ma.ndenumerate.html,,,
842,842,ma.flatnotmasked_contiguous,,,flatnotmasked_contiguous,numpy.ma.flatnotmasked_contiguous,https://numpy.org/doc/stable/reference/generated/numpy.ma.flatnotmasked_contiguous.html,,,
843,843,ma.flatnotmasked_edges,,,flatnotmasked_edges,numpy.ma.flatnotmasked_edges,https://numpy.org/doc/stable/reference/generated/numpy.ma.flatnotmasked_edges.html,,,
844,844,ma.notmasked_contiguous,,,notmasked_contiguous,numpy.ma.notmasked_contiguous,https://numpy.org/doc/stable/reference/generated/numpy.ma.notmasked_contiguous.html,,,
845,845,ma.notmasked_edges,,,notmasked_edges,numpy.ma.notmasked_edges,https://numpy.org/doc/stable/reference/generated/numpy.ma.notmasked_edges.html,,,
846,846,ma.clump_masked,,,clump_masked,numpy.ma.clump_masked,https://numpy.org/doc/stable/reference/generated/numpy.ma.clump_masked.html,,,
847,847,ma.clump_unmasked,,,clump_unmasked,numpy.ma.clump_unmasked,https://numpy.org/doc/stable/reference/generated/numpy.ma.clump_unmasked.html,,,
848,848,ma.mask_cols,,,mask_cols,numpy.ma.mask_cols,https://numpy.org/doc/stable/reference/generated/numpy.ma.mask_cols.html,,,
849,849,ma.mask_rowcols,,,mask_rowcols,numpy.ma.mask_rowcols,https://numpy.org/doc/stable/reference/generated/numpy.ma.mask_rowcols.html,,,
850,850,ma.mask_rows,,,mask_rows,numpy.ma.mask_rows,https://numpy.org/doc/stable/reference/generated/numpy.ma.mask_rows.html,,,
851,851,ma.harden_mask,,,harden_mask,numpy.ma.harden_mask,https://numpy.org/doc/stable/reference/generated/numpy.ma.harden_mask.html,,,
852,852,ma.MaskedArray.harden_mask,,,harden_mask,numpy.ma.MaskedArray.harden_mask,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.harden_mask.html,,,
853,853,ma.soften_mask,,,soften_mask,numpy.ma.soften_mask,https://numpy.org/doc/stable/reference/generated/numpy.ma.soften_mask.html,,,
854,854,ma.MaskedArray.soften_mask,,,soften_mask,numpy.ma.MaskedArray.soften_mask,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.soften_mask.html,,,
855,855,ma.MaskedArray.shrink_mask,,,shrink_mask,numpy.ma.MaskedArray.shrink_mask,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.shrink_mask.html,,,
856,856,ma.MaskedArray.unshare_mask,,,unshare_mask,numpy.ma.MaskedArray.unshare_mask,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.unshare_mask.html,,,
857,857,ma.fix_invalid,,,fix_invalid,numpy.ma.fix_invalid,https://numpy.org/doc/stable/reference/generated/numpy.ma.fix_invalid.html,,,
858,858,ma.masked_greater_equal,,,masked_greater_equal,numpy.ma.masked_greater_equal,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_greater_equal.html,,,
859,859,ma.masked_inside,,,masked_inside,numpy.ma.masked_inside,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_inside.html,,,
860,860,ma.masked_less,,,masked_less,numpy.ma.masked_less,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_less.html,,,
861,861,ma.masked_less_equal,,,masked_less_equal,numpy.ma.masked_less_equal,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_less_equal.html,,,
862,862,ma.masked_not_equal,,,masked_not_equal,numpy.ma.masked_not_equal,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_not_equal.html,,,
863,863,ma.masked_object,,,masked_object,numpy.ma.masked_object,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_object.html,,,
864,864,ma.masked_outside,,,masked_outside,numpy.ma.masked_outside,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_outside.html,,,
865,865,ma.masked_values,,,masked_values,numpy.ma.masked_values,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_values.html,,,
866,866,ma.compress_cols,,,compress_cols,numpy.ma.compress_cols,https://numpy.org/doc/stable/reference/generated/numpy.ma.compress_cols.html,,,
867,867,ma.compress_rowcols,,,compress_rowcols,numpy.ma.compress_rowcols,https://numpy.org/doc/stable/reference/generated/numpy.ma.compress_rowcols.html,,,
868,868,ma.compress_rows,,,compress_rows,numpy.ma.compress_rows,https://numpy.org/doc/stable/reference/generated/numpy.ma.compress_rows.html,,,
869,869,ma.compressed,,,compressed,numpy.ma.compressed,https://numpy.org/doc/stable/reference/generated/numpy.ma.compressed.html,,,
870,870,ma.MaskedArray.compressed,,,compressed,numpy.ma.MaskedArray.compressed,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.compressed.html,,,
871,871,ma.filled,,,filled,numpy.ma.filled,https://numpy.org/doc/stable/reference/generated/numpy.ma.filled.html,,,
872,872,ma.MaskedArray.filled,,,filled,numpy.ma.MaskedArray.filled,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.filled.html,,,
873,873,ma.MaskedArray.torecords,,,torecords,numpy.ma.MaskedArray.torecords,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.torecords.html,,,
874,874,ma.MaskedArray.tobytes,,,tobytes,numpy.ma.MaskedArray.tobytes,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.tobytes.html,,,
875,875,ndarray.tobytes,,,tobytes,numpy.ndarray.tobytes,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.tobytes.html,,,
876,876,ma.common_fill_value,,,common_fill_value,numpy.ma.common_fill_value,https://numpy.org/doc/stable/reference/generated/numpy.ma.common_fill_value.html,,,
877,877,ma.default_fill_value,,,default_fill_value,numpy.ma.default_fill_value,https://numpy.org/doc/stable/reference/generated/numpy.ma.default_fill_value.html,,,
878,878,ma.maximum_fill_value,,,maximum_fill_value,numpy.ma.maximum_fill_value,https://numpy.org/doc/stable/reference/generated/numpy.ma.maximum_fill_value.html,,,
879,879,ma.minimum_fill_value,,,minimum_fill_value,numpy.ma.minimum_fill_value,https://numpy.org/doc/stable/reference/generated/numpy.ma.minimum_fill_value.html,,,
880,880,ma.set_fill_value,,,set_fill_value,numpy.ma.set_fill_value,https://numpy.org/doc/stable/reference/generated/numpy.ma.set_fill_value.html,,,
881,881,ma.MaskedArray.set_fill_value,,,set_fill_value,numpy.ma.MaskedArray.set_fill_value,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.set_fill_value.html,,,
882,882,ma.MaskedArray.get_fill_value,,,get_fill_value,numpy.ma.MaskedArray.get_fill_value,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.get_fill_value.html,,,
883,883,ma.anom,,,anom,numpy.ma.anom,https://numpy.org/doc/stable/reference/generated/numpy.ma.anom.html,,,
884,884,ma.MaskedArray.anom,,,anom,numpy.ma.MaskedArray.anom,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.anom.html,,,
885,885,ma.anomalies,,,anomalies,numpy.ma.anomalies,https://numpy.org/doc/stable/reference/generated/numpy.ma.anomalies.html,,,
886,886,ma.average,,,average,numpy.ma.average,https://numpy.org/doc/stable/reference/generated/numpy.ma.average.html,,,
887,887,ma.conjugate,,,conjugate,numpy.ma.conjugate,https://numpy.org/doc/stable/reference/generated/numpy.ma.conjugate.html,,,
888,888,ndarray.conjugate,,,conjugate,numpy.ndarray.conjugate,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.conjugate.html,,,
889,889,ma.corrcoef,,,corrcoef,numpy.ma.corrcoef,https://numpy.org/doc/stable/reference/generated/numpy.ma.corrcoef.html,,,
890,890,ma.cov,,,cov,numpy.ma.cov,https://numpy.org/doc/stable/reference/generated/numpy.ma.cov.html,arkouda.pdarrayclass.cov,pdarrayclass.cov,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.cov
891,891,ma.cumsum,,,cumsum,numpy.ma.cumsum,https://numpy.org/doc/stable/reference/generated/numpy.ma.cumsum.html,arkouda.numeric.cumsum,numeric.cumsum,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.cumsum
892,892,ma.MaskedArray.cumsum,,,cumsum,numpy.ma.MaskedArray.cumsum,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.cumsum.html,arkouda.numeric.cumsum,numeric.cumsum,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.cumsum
893,893,ndarray.cumsum,,,cumsum,numpy.ndarray.cumsum,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.cumsum.html,arkouda.numeric.cumsum,numeric.cumsum,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.cumsum
894,894,ma.cumprod,,,cumprod,numpy.ma.cumprod,https://numpy.org/doc/stable/reference/generated/numpy.ma.cumprod.html,arkouda.numeric.cumprod,numeric.cumprod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.cumprod
895,895,ma.MaskedArray.cumprod,,,cumprod,numpy.ma.MaskedArray.cumprod,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.cumprod.html,arkouda.numeric.cumprod,numeric.cumprod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.cumprod
896,896,ndarray.cumprod,,,cumprod,numpy.ndarray.cumprod,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.cumprod.html,arkouda.numeric.cumprod,numeric.cumprod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.cumprod
897,897,ma.mean,,,mean,numpy.ma.mean,https://numpy.org/doc/stable/reference/generated/numpy.ma.mean.html,arkouda.pdarrayclass.mean,pdarrayclass.mean,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.mean
898,898,ma.mean,,,mean,numpy.ma.mean,https://numpy.org/doc/stable/reference/generated/numpy.ma.mean.html,arkouda.array_api._statistical_functions.mean,array_api._statistical_functions.mean,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.mean
899,899,ma.MaskedArray.mean,,,mean,numpy.ma.MaskedArray.mean,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.mean.html,arkouda.pdarrayclass.mean,pdarrayclass.mean,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.mean
900,900,ma.MaskedArray.mean,,,mean,numpy.ma.MaskedArray.mean,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.mean.html,arkouda.array_api._statistical_functions.mean,array_api._statistical_functions.mean,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.mean
901,901,ndarray.mean,,,mean,numpy.ndarray.mean,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.mean.html,arkouda.pdarrayclass.mean,pdarrayclass.mean,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.mean
902,902,ndarray.mean,,,mean,numpy.ndarray.mean,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.mean.html,arkouda.array_api._statistical_functions.mean,array_api._statistical_functions.mean,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.mean
903,903,ma.median,,,median,numpy.ma.median,https://numpy.org/doc/stable/reference/generated/numpy.ma.median.html,,,
904,904,ma.prod,,,prod,numpy.ma.prod,https://numpy.org/doc/stable/reference/generated/numpy.ma.prod.html,arkouda.pdarrayclass.prod,pdarrayclass.prod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.prod
905,905,ma.prod,,,prod,numpy.ma.prod,https://numpy.org/doc/stable/reference/generated/numpy.ma.prod.html,arkouda.array_api._statistical_functions.prod,array_api._statistical_functions.prod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.prod
906,906,ma.MaskedArray.prod,,,prod,numpy.ma.MaskedArray.prod,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.prod.html,arkouda.pdarrayclass.prod,pdarrayclass.prod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.prod
907,907,ma.MaskedArray.prod,,,prod,numpy.ma.MaskedArray.prod,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.prod.html,arkouda.array_api._statistical_functions.prod,array_api._statistical_functions.prod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.prod
908,908,ndarray.prod,,,prod,numpy.ndarray.prod,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.prod.html,arkouda.pdarrayclass.prod,pdarrayclass.prod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.prod
909,909,ndarray.prod,,,prod,numpy.ndarray.prod,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.prod.html,arkouda.array_api._statistical_functions.prod,array_api._statistical_functions.prod,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.prod
910,910,ma.std,,,std,numpy.ma.std,https://numpy.org/doc/stable/reference/generated/numpy.ma.std.html,arkouda.pdarrayclass.std,pdarrayclass.std,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.std
911,911,ma.std,,,std,numpy.ma.std,https://numpy.org/doc/stable/reference/generated/numpy.ma.std.html,arkouda.array_api._statistical_functions.std,array_api._statistical_functions.std,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.std
912,912,ma.MaskedArray.std,,,std,numpy.ma.MaskedArray.std,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.std.html,arkouda.pdarrayclass.std,pdarrayclass.std,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.std
913,913,ma.MaskedArray.std,,,std,numpy.ma.MaskedArray.std,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.std.html,arkouda.array_api._statistical_functions.std,array_api._statistical_functions.std,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.std
914,914,ndarray.std,,,std,numpy.ndarray.std,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.std.html,arkouda.pdarrayclass.std,pdarrayclass.std,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.std
915,915,ndarray.std,,,std,numpy.ndarray.std,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.std.html,arkouda.array_api._statistical_functions.std,array_api._statistical_functions.std,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.std
916,916,ma.sum,,,sum,numpy.ma.sum,https://numpy.org/doc/stable/reference/generated/numpy.ma.sum.html,arkouda.pdarrayclass.sum,pdarrayclass.sum,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.sum
917,917,ma.sum,,,sum,numpy.ma.sum,https://numpy.org/doc/stable/reference/generated/numpy.ma.sum.html,arkouda.array_api._statistical_functions.sum,array_api._statistical_functions.sum,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.sum
918,918,ma.MaskedArray.sum,,,sum,numpy.ma.MaskedArray.sum,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.sum.html,arkouda.pdarrayclass.sum,pdarrayclass.sum,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.sum
919,919,ma.MaskedArray.sum,,,sum,numpy.ma.MaskedArray.sum,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.sum.html,arkouda.array_api._statistical_functions.sum,array_api._statistical_functions.sum,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.sum
920,920,ndarray.sum,,,sum,numpy.ndarray.sum,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.sum.html,arkouda.pdarrayclass.sum,pdarrayclass.sum,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.sum
921,921,ndarray.sum,,,sum,numpy.ndarray.sum,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.sum.html,arkouda.array_api._statistical_functions.sum,array_api._statistical_functions.sum,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.sum
922,922,ma.MaskedArray.var,,,var,numpy.ma.MaskedArray.var,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.var.html,arkouda.pdarrayclass.var,pdarrayclass.var,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.var
923,923,ma.MaskedArray.var,,,var,numpy.ma.MaskedArray.var,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.var.html,arkouda.array_api._statistical_functions.var,array_api._statistical_functions.var,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.var
924,924,ndarray.var,,,var,numpy.ndarray.var,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.var.html,arkouda.pdarrayclass.var,pdarrayclass.var,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.var
925,925,ndarray.var,,,var,numpy.ndarray.var,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.var.html,arkouda.array_api._statistical_functions.var,array_api._statistical_functions.var,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.var
926,926,ma.argmax,,,argmax,numpy.ma.argmax,https://numpy.org/doc/stable/reference/generated/numpy.ma.argmax.html,arkouda.pdarrayclass.argmax,pdarrayclass.argmax,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.argmax
927,927,ma.argmax,,,argmax,numpy.ma.argmax,https://numpy.org/doc/stable/reference/generated/numpy.ma.argmax.html,arkouda.array_api._searching_functions.argmax,array_api._searching_functions.argmax,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.argmax
928,928,ma.MaskedArray.argmax,,,argmax,numpy.ma.MaskedArray.argmax,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.argmax.html,arkouda.pdarrayclass.argmax,pdarrayclass.argmax,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.argmax
929,929,ma.MaskedArray.argmax,,,argmax,numpy.ma.MaskedArray.argmax,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.argmax.html,arkouda.array_api._searching_functions.argmax,array_api._searching_functions.argmax,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.argmax
930,930,ndarray.argmax,,,argmax,numpy.ndarray.argmax,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.argmax.html,arkouda.pdarrayclass.argmax,pdarrayclass.argmax,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.argmax
931,931,ndarray.argmax,,,argmax,numpy.ndarray.argmax,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.argmax.html,arkouda.array_api._searching_functions.argmax,array_api._searching_functions.argmax,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.argmax
932,932,ma.argmin,,,argmin,numpy.ma.argmin,https://numpy.org/doc/stable/reference/generated/numpy.ma.argmin.html,arkouda.pdarrayclass.argmin,pdarrayclass.argmin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.argmin
933,933,ma.argmin,,,argmin,numpy.ma.argmin,https://numpy.org/doc/stable/reference/generated/numpy.ma.argmin.html,arkouda.array_api._searching_functions.argmin,array_api._searching_functions.argmin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.argmin
934,934,ma.MaskedArray.argmin,,,argmin,numpy.ma.MaskedArray.argmin,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.argmin.html,arkouda.pdarrayclass.argmin,pdarrayclass.argmin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.argmin
935,935,ma.MaskedArray.argmin,,,argmin,numpy.ma.MaskedArray.argmin,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.argmin.html,arkouda.array_api._searching_functions.argmin,array_api._searching_functions.argmin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.argmin
936,936,ndarray.argmin,,,argmin,numpy.ndarray.argmin,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.argmin.html,arkouda.pdarrayclass.argmin,pdarrayclass.argmin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.argmin
937,937,ndarray.argmin,,,argmin,numpy.ndarray.argmin,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.argmin.html,arkouda.array_api._searching_functions.argmin,array_api._searching_functions.argmin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.argmin
938,938,ma.max,,,max,numpy.ma.max,https://numpy.org/doc/stable/reference/generated/numpy.ma.max.html,arkouda.pdarrayclass.max,pdarrayclass.max,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.max
939,939,ma.max,,,max,numpy.ma.max,https://numpy.org/doc/stable/reference/generated/numpy.ma.max.html,arkouda.array_api._statistical_functions.max,array_api._statistical_functions.max,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.max
940,940,ma.MaskedArray.max,,,max,numpy.ma.MaskedArray.max,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.max.html,arkouda.pdarrayclass.max,pdarrayclass.max,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.max
941,941,ma.MaskedArray.max,,,max,numpy.ma.MaskedArray.max,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.max.html,arkouda.array_api._statistical_functions.max,array_api._statistical_functions.max,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.max
942,942,ndarray.max,,,max,numpy.ndarray.max,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.max.html,arkouda.pdarrayclass.max,pdarrayclass.max,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.max
943,943,ndarray.max,,,max,numpy.ndarray.max,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.max.html,arkouda.array_api._statistical_functions.max,array_api._statistical_functions.max,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.max
944,944,ma.min,,,min,numpy.ma.min,https://numpy.org/doc/stable/reference/generated/numpy.ma.min.html,arkouda.pdarrayclass.min,pdarrayclass.min,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.min
945,945,ma.min,,,min,numpy.ma.min,https://numpy.org/doc/stable/reference/generated/numpy.ma.min.html,arkouda.array_api._statistical_functions.min,array_api._statistical_functions.min,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.min
946,946,ma.MaskedArray.min,,,min,numpy.ma.MaskedArray.min,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.min.html,arkouda.pdarrayclass.min,pdarrayclass.min,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.min
947,947,ma.MaskedArray.min,,,min,numpy.ma.MaskedArray.min,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.min.html,arkouda.array_api._statistical_functions.min,array_api._statistical_functions.min,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.min
948,948,ndarray.min,,,min,numpy.ndarray.min,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.min.html,arkouda.pdarrayclass.min,pdarrayclass.min,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.min
949,949,ndarray.min,,,min,numpy.ndarray.min,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.min.html,arkouda.array_api._statistical_functions.min,array_api._statistical_functions.min,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._statistical_functions.min
950,950,ma.ptp,,,ptp,numpy.ma.ptp,https://numpy.org/doc/stable/reference/generated/numpy.ma.ptp.html,,,
951,951,ma.MaskedArray.ptp,,,ptp,numpy.ma.MaskedArray.ptp,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.ptp.html,,,
952,952,ndarray.ptp,,,ptp,numpy.ndarray.ptp,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.ptp.html,,,
953,953,ma.diff,,,diff,numpy.ma.diff,https://numpy.org/doc/stable/reference/generated/numpy.ma.diff.html,,,
954,954,ma.argsort,,,argsort,numpy.ma.argsort,https://numpy.org/doc/stable/reference/generated/numpy.ma.argsort.html,arkouda.sorting.argsort,sorting.argsort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.sorting.argsort
955,955,ma.argsort,,,argsort,numpy.ma.argsort,https://numpy.org/doc/stable/reference/generated/numpy.ma.argsort.html,arkouda.array_api._sorting_functions.argsort,array_api._sorting_functions.argsort,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._sorting_functions.argsort
